,open,high,low,close,adjclose,volume,ticker
2019-01-02,133.58999633789062,138.0500030517578,132.85000610351562,137.0,137.0,384300,LGND
2019-01-03,137.42999267578125,138.1999969482422,132.49000549316406,132.63999938964844,132.63999938964844,421700,LGND
2019-01-04,134.94000244140625,140.74000549316406,134.94000244140625,137.75,137.75,407100,LGND
2019-01-07,138.61000061035156,142.94000244140625,137.5399932861328,142.47000122070312,142.47000122070312,529600,LGND
2019-01-08,143.72000122070312,144.7100067138672,139.52999877929688,140.35000610351562,140.35000610351562,410100,LGND
2019-01-09,140.92999267578125,144.9499969482422,140.0,142.00999450683594,142.00999450683594,510300,LGND
2019-01-10,140.91000366210938,140.91000366210938,129.4600067138672,135.97000122070312,135.97000122070312,904800,LGND
2019-01-11,135.64999389648438,137.3800048828125,132.85000610351562,134.69000244140625,134.69000244140625,411400,LGND
2019-01-14,133.6999969482422,133.6999969482422,126.76000213623047,128.3699951171875,128.3699951171875,994600,LGND
2019-01-15,128.11000061035156,132.74000549316406,127.19999694824219,131.77000427246094,131.77000427246094,574100,LGND
2019-01-16,130.5,131.0,98.55999755859375,110.05000305175781,110.05000305175781,8575900,LGND
2019-01-17,110.30999755859375,115.44999694824219,106.16000366210938,110.72000122070312,110.72000122070312,2182000,LGND
2019-01-18,111.45999908447266,120.66000366210938,109.91000366210938,117.9000015258789,117.9000015258789,1292600,LGND
2019-01-22,116.72000122070312,118.3499984741211,112.30999755859375,112.91000366210938,112.91000366210938,746200,LGND
2019-01-23,113.69999694824219,116.31999969482422,111.01000213623047,111.77999877929688,111.77999877929688,581400,LGND
2019-01-24,112.0,114.75,111.5,113.05000305175781,113.05000305175781,411400,LGND
2019-01-25,113.0999984741211,115.08000183105469,112.30999755859375,114.83999633789062,114.83999633789062,536900,LGND
2019-01-28,114.1500015258789,114.38999938964844,111.58000183105469,114.11000061035156,114.11000061035156,465300,LGND
2019-01-29,114.83999633789062,116.51000213623047,114.16999816894531,115.95999908447266,115.95999908447266,365000,LGND
2019-01-30,116.12000274658203,118.16000366210938,115.25,117.62000274658203,117.62000274658203,354800,LGND
2019-01-31,117.54000091552734,119.43000030517578,117.19999694824219,118.0999984741211,118.0999984741211,390300,LGND
