,open,high,low,close,adjclose,volume,ticker
2019-01-02,3.49399995803833,3.49399995803833,3.2360000610351562,3.2360000610351562,3.2360000610351562,600,BRQS
2019-01-03,3.2360000610351562,3.2360000610351562,3.2360000610351562,3.2360000610351562,3.2360000610351562,0,BRQS
2019-01-04,4.619999885559082,4.619999885559082,3.799999952316284,3.799999952316284,3.799999952316284,1000,BRQS
2019-01-07,3.9170000553131104,3.9170000553131104,3.700000047683716,3.700000047683716,3.700000047683716,1200,BRQS
2019-01-08,3.4000000953674316,3.640000104904175,3.4000000953674316,3.640000104904175,3.640000104904175,1000,BRQS
2019-01-09,3.200000047683716,3.200000047683716,3.196000099182129,3.196000099182129,3.196000099182129,600,BRQS
2019-01-10,3.2799999713897705,5.650000095367432,3.2799999713897705,5.650000095367432,5.650000095367432,700,BRQS
2019-01-11,5.099999904632568,5.599999904632568,4.132999897003174,4.650000095367432,4.650000095367432,11800,BRQS
2019-01-14,5.460000038146973,6.25,4.934999942779541,5.010000228881836,5.010000228881836,16900,BRQS
2019-01-15,5.099999904632568,5.25,5.0,5.0,5.0,5700,BRQS
2019-01-16,4.099999904632568,4.550000190734863,4.099999904632568,4.53000020980835,4.53000020980835,1100,BRQS
2019-01-17,4.5,4.949999809265137,4.5,4.949999809265137,4.949999809265137,1200,BRQS
2019-01-18,4.900000095367432,4.978000164031982,4.400000095367432,4.978000164031982,4.978000164031982,600,BRQS
2019-01-22,4.978000164031982,4.978000164031982,4.978000164031982,4.978000164031982,4.978000164031982,0,BRQS
2019-01-23,4.800000190734863,4.800000190734863,4.199999809265137,4.199999809265137,4.199999809265137,3800,BRQS
2019-01-24,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,300,BRQS
2019-01-25,4.0,4.0,3.9000000953674316,3.9000000953674316,3.9000000953674316,1800,BRQS
2019-01-28,3.9200000762939453,3.9200000762939453,3.9200000762939453,3.9200000762939453,3.9200000762939453,300,BRQS
2019-01-29,3.9000000953674316,4.270999908447266,3.9000000953674316,4.270999908447266,4.270999908447266,300,BRQS
2019-01-30,4.270999908447266,4.270999908447266,4.270999908447266,4.270999908447266,4.270999908447266,0,BRQS
2019-01-31,4.270999908447266,4.270999908447266,4.270999908447266,4.270999908447266,4.270999908447266,0,BRQS
2019-02-01,3.9000000953674316,4.230999946594238,3.799999952316284,4.210999965667725,4.210999965667725,6700,BRQS
2019-02-04,4.210999965667725,4.210999965667725,4.210999965667725,4.210999965667725,4.210999965667725,100,BRQS
2019-02-05,4.179999828338623,4.519999980926514,4.010000228881836,4.519999980926514,4.519999980926514,2400,BRQS
2019-02-06,4.519999980926514,4.519999980926514,4.519999980926514,4.519999980926514,4.519999980926514,100,BRQS
2019-02-07,4.519999980926514,4.519999980926514,4.519999980926514,4.519999980926514,4.519999980926514,100,BRQS
2019-02-08,4.519999980926514,4.519999980926514,4.519999980926514,4.519999980926514,4.519999980926514,0,BRQS
2019-02-11,4.0,4.0,4.0,4.0,4.0,500,BRQS
2019-02-12,4.550000190734863,4.550000190734863,4.300000190734863,4.349999904632568,4.349999904632568,2900,BRQS
2019-02-13,4.349999904632568,4.349999904632568,4.349999904632568,4.349999904632568,4.349999904632568,100,BRQS
2019-02-14,4.190000057220459,4.199999809265137,4.190000057220459,4.199999809265137,4.199999809265137,500,BRQS
2019-02-15,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,100,BRQS
2019-02-19,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,0,BRQS
2019-02-20,4.019999980926514,4.019999980926514,4.0,4.0,4.0,200,BRQS
2019-02-21,4.0,4.0,3.8499999046325684,3.8499999046325684,3.8499999046325684,1600,BRQS
2019-02-22,3.700000047683716,4.199999809265137,3.700000047683716,4.14900016784668,4.14900016784668,2300,BRQS
2019-02-25,4.14900016784668,4.14900016784668,4.14900016784668,4.14900016784668,4.14900016784668,100,BRQS
2019-02-26,3.9709999561309814,4.520999908447266,3.9709999561309814,4.199999809265137,4.199999809265137,5300,BRQS
2019-02-27,4.570000171661377,4.570000171661377,3.9000000953674316,3.9000000953674316,3.9000000953674316,2100,BRQS
2019-02-28,4.28000020980835,4.28000020980835,4.28000020980835,4.28000020980835,4.28000020980835,200,BRQS
2019-03-01,4.630000114440918,4.630000114440918,4.059000015258789,4.059000015258789,4.059000015258789,800,BRQS
2019-03-04,3.700000047683716,4.199999809265137,3.700000047683716,4.190000057220459,4.190000057220459,7400,BRQS
2019-03-05,4.0980000495910645,4.0980000495910645,4.059999942779541,4.0970001220703125,4.0970001220703125,600,BRQS
2019-03-06,4.0,4.400000095367432,4.0,4.389999866485596,4.389999866485596,1800,BRQS
2019-03-07,3.984999895095825,4.019999980926514,3.5969998836517334,3.700000047683716,3.700000047683716,2700,BRQS
2019-03-08,4.269999980926514,4.269999980926514,3.759999990463257,3.9800000190734863,3.9800000190734863,1500,BRQS
2019-03-11,4.03000020980835,4.269999980926514,3.6600000858306885,3.950000047683716,3.950000047683716,7600,BRQS
2019-03-12,4.389999866485596,4.389999866485596,3.740000009536743,3.740000009536743,3.740000009536743,300,BRQS
2019-03-13,4.201000213623047,4.201000213623047,3.9000000953674316,3.9000000953674316,3.9000000953674316,300,BRQS
2019-03-14,4.038000106811523,4.327000141143799,4.038000106811523,4.050000190734863,4.050000190734863,1400,BRQS
2019-03-15,3.9089999198913574,4.239999771118164,3.5999999046325684,4.239999771118164,4.239999771118164,9700,BRQS
2019-03-18,4.164999961853027,4.5229997634887695,3.799999952316284,4.5,4.5,9000,BRQS
2019-03-19,5.0,5.0,4.5,4.550000190734863,4.550000190734863,1800,BRQS
2019-03-20,4.65500020980835,4.75,4.65500020980835,4.75,4.75,7500,BRQS
2019-03-21,4.75,4.75,4.331999778747559,4.363999843597412,4.363999843597412,1100,BRQS
2019-03-22,4.453000068664551,5.019999980926514,4.453000068664551,4.672999858856201,4.672999858856201,4400,BRQS
2019-03-25,4.929999828338623,4.952000141143799,4.599999904632568,4.896999835968018,4.896999835968018,6900,BRQS
2019-03-26,4.619999885559082,4.619999885559082,4.619999885559082,4.619999885559082,4.619999885559082,100,BRQS
2019-03-27,4.610000133514404,4.868000030517578,4.550000190734863,4.868000030517578,4.868000030517578,4800,BRQS
2019-03-28,5.199999809265137,5.199999809265137,4.78000020980835,4.78000020980835,4.78000020980835,200,BRQS
