,open,high,low,close,adjclose,volume,ticker
2019-01-02,59.83000183105469,59.86000061035156,59.83000183105469,59.86000061035156,57.85028839111328,1736400,FTSM
2019-01-03,59.84000015258789,59.869998931884766,59.84000015258789,59.86000061035156,57.85028839111328,1503800,FTSM
2019-01-04,59.869998931884766,59.880001068115234,59.86000061035156,59.880001068115234,57.86962890625,737200,FTSM
2019-01-07,59.86000061035156,59.869998931884766,59.84000015258789,59.84000015258789,57.83095932006836,1068500,FTSM
2019-01-08,59.849998474121094,59.86000061035156,59.84000015258789,59.86000061035156,57.85028839111328,898500,FTSM
2019-01-09,59.849998474121094,59.869998931884766,59.84000015258789,59.84000015258789,57.83095932006836,1397800,FTSM
2019-01-10,59.849998474121094,59.869998931884766,59.849998474121094,59.849998474121094,57.84062957763672,1159200,FTSM
2019-01-11,59.869998931884766,59.88999938964844,59.869998931884766,59.880001068115234,57.86962890625,740200,FTSM
2019-01-14,59.880001068115234,59.90999984741211,59.880001068115234,59.900001525878906,57.888946533203125,614600,FTSM
2019-01-15,59.900001525878906,59.91999816894531,59.900001525878906,59.900001525878906,57.888946533203125,595200,FTSM
2019-01-16,59.900001525878906,59.92599868774414,59.900001525878906,59.900001525878906,57.888946533203125,1026600,FTSM
2019-01-17,59.91999816894531,59.939998626708984,59.91999816894531,59.93000030517578,57.917938232421875,648400,FTSM
2019-01-18,59.95000076293945,59.95399856567383,59.93000030517578,59.93000030517578,57.917938232421875,1001800,FTSM
2019-01-22,59.95000076293945,59.970001220703125,59.95000076293945,59.95000076293945,57.9372673034668,1000800,FTSM
2019-01-23,59.95000076293945,59.959999084472656,59.939998626708984,59.95000076293945,57.9372673034668,831200,FTSM
2019-01-24,59.97999954223633,59.97999954223633,59.970001220703125,59.97999954223633,57.96626663208008,530100,FTSM
2019-01-25,59.970001220703125,60.0,59.959999084472656,59.97999954223633,57.96626663208008,753000,FTSM
2019-01-28,60.0,60.02000045776367,60.0,60.0,57.98560333251953,688600,FTSM
2019-01-29,60.02000045776367,60.02000045776367,60.0,60.0,57.98560333251953,729700,FTSM
2019-01-30,60.02000045776367,60.029998779296875,60.0099983215332,60.02000045776367,58.004920959472656,608600,FTSM
2019-01-31,59.90999984741211,59.93000030517578,59.90999984741211,59.91999816894531,58.03397750854492,994000,FTSM
2019-02-01,59.91999816894531,59.93000030517578,59.90999984741211,59.91999816894531,58.03397750854492,1336300,FTSM
2019-02-04,59.91999816894531,59.95000076293945,59.91999816894531,59.95000076293945,58.06303024291992,1926300,FTSM
2019-02-05,59.939998626708984,59.959999084472656,59.93000030517578,59.93000030517578,58.043663024902344,1161500,FTSM
2019-02-06,59.95000076293945,59.95000076293945,59.93000030517578,59.95000076293945,58.06303024291992,1041100,FTSM
2019-02-07,59.95000076293945,59.970001220703125,59.939998626708984,59.970001220703125,58.0823974609375,1545700,FTSM
2019-02-08,59.970001220703125,59.9900016784668,59.959999084472656,59.96099853515625,58.07368469238281,710000,FTSM
2019-02-11,59.97999954223633,60.0,59.970001220703125,59.97999954223633,58.09209060668945,748300,FTSM
2019-02-12,59.9900016784668,60.0,59.97999954223633,59.97999954223633,58.09209060668945,656700,FTSM
2019-02-13,59.9900016784668,60.0,59.970001220703125,59.97999954223633,58.09209060668945,951000,FTSM
2019-02-14,60.0,60.0099983215332,59.9900016784668,60.0,58.11146545410156,571600,FTSM
2019-02-15,60.0099983215332,60.02000045776367,59.9900016784668,60.0099983215332,58.12114715576172,854100,FTSM
2019-02-19,60.029998779296875,60.029998779296875,60.0099983215332,60.02000045776367,58.130828857421875,879400,FTSM
2019-02-20,60.0099983215332,60.040000915527344,60.0099983215332,60.029998779296875,58.14051055908203,608200,FTSM
2019-02-21,60.040000915527344,60.040000915527344,60.02000045776367,60.02000045776367,58.130828857421875,621600,FTSM
2019-02-22,60.040000915527344,60.040000915527344,60.029998779296875,60.029998779296875,58.14051055908203,1005000,FTSM
2019-02-25,60.04999923706055,60.04999923706055,60.029998779296875,60.040000915527344,58.150203704833984,1001100,FTSM
