,open,high,low,close,adjclose,volume,ticker
2019-01-02,17.90999984741211,18.030000686645508,17.610000610351562,17.8799991607666,17.8799991607666,1700,GYRO
2019-01-03,18.450000762939453,19.420000076293945,17.600000381469727,18.049999237060547,18.049999237060547,4400,GYRO
2019-01-04,18.100000381469727,18.5,17.75,18.3799991607666,18.3799991607666,2800,GYRO
2019-01-07,18.3799991607666,18.3799991607666,18.3799991607666,18.3799991607666,18.3799991607666,100,GYRO
2019-01-08,18.3799991607666,18.3799991607666,18.3799991607666,18.3799991607666,18.3799991607666,100,GYRO
2019-01-09,19.149999618530273,19.149999618530273,19.149999618530273,19.149999618530273,19.149999618530273,400,GYRO
2019-01-10,19.0,19.0,18.959999084472656,19.0,19.0,700,GYRO
2019-01-11,18.260000228881836,18.260000228881836,18.260000228881836,18.260000228881836,18.260000228881836,100,GYRO
2019-01-14,18.209999084472656,18.329999923706055,18.170000076293945,18.18000030517578,18.18000030517578,3300,GYRO
2019-01-15,18.170000076293945,18.239999771118164,18.170000076293945,18.239999771118164,18.239999771118164,900,GYRO
2019-01-16,18.239999771118164,18.239999771118164,18.239999771118164,18.239999771118164,18.239999771118164,100,GYRO
2019-01-17,18.239999771118164,18.239999771118164,18.239999771118164,18.239999771118164,18.239999771118164,0,GYRO
2019-01-18,18.709999084472656,18.709999084472656,18.709999084472656,18.709999084472656,18.709999084472656,600,GYRO
2019-01-22,18.709999084472656,18.709999084472656,18.709999084472656,18.709999084472656,18.709999084472656,0,GYRO
2019-01-23,18.709999084472656,18.709999084472656,18.709999084472656,18.709999084472656,18.709999084472656,100,GYRO
2019-01-24,18.709999084472656,18.709999084472656,18.709999084472656,18.709999084472656,18.709999084472656,100,GYRO
2019-01-25,18.709999084472656,18.709999084472656,18.709999084472656,18.709999084472656,18.709999084472656,0,GYRO
2019-01-28,18.25,18.25,18.25,18.25,18.25,100,GYRO
2019-01-29,18.100000381469727,18.100000381469727,17.0,18.010000228881836,18.010000228881836,7700,GYRO
2019-01-30,17.540000915527344,17.540000915527344,17.540000915527344,17.540000915527344,17.540000915527344,200,GYRO
2019-01-31,17.799999237060547,17.799999237060547,17.799999237060547,17.799999237060547,17.799999237060547,300,GYRO
2019-02-01,17.799999237060547,17.799999237060547,17.799999237060547,17.799999237060547,17.799999237060547,0,GYRO
2019-02-04,17.799999237060547,17.799999237060547,17.799999237060547,17.799999237060547,17.799999237060547,0,GYRO
2019-02-05,17.81999969482422,17.860000610351562,17.81999969482422,17.81999969482422,17.81999969482422,1900,GYRO
2019-02-06,18.68000030517578,18.68000030517578,18.68000030517578,18.68000030517578,18.68000030517578,600,GYRO
2019-02-07,18.68000030517578,18.68000030517578,18.68000030517578,18.68000030517578,18.68000030517578,0,GYRO
2019-02-08,18.25,18.350000381469727,18.0,18.0,18.0,16100,GYRO
2019-02-11,18.0,18.0,18.0,18.0,18.0,0,GYRO
2019-02-12,18.0,18.0,18.0,18.0,18.0,0,GYRO
2019-02-13,18.020000457763672,18.709999084472656,18.020000457763672,18.149999618530273,18.149999618530273,1500,GYRO
2019-02-14,18.299999237060547,19.479999542236328,18.299999237060547,19.479999542236328,19.479999542236328,1700,GYRO
2019-02-15,19.479999542236328,19.479999542236328,19.479999542236328,19.479999542236328,19.479999542236328,0,GYRO
2019-02-19,18.65999984741211,19.170000076293945,18.649999618530273,19.170000076293945,19.170000076293945,1900,GYRO
2019-02-20,19.0,19.450000762939453,18.139999389648438,18.299999237060547,18.299999237060547,4900,GYRO
2019-02-21,18.299999237060547,18.299999237060547,18.059999465942383,18.059999465942383,18.059999465942383,2600,GYRO
2019-02-22,18.059999465942383,18.059999465942383,18.059999465942383,18.059999465942383,18.059999465942383,0,GYRO
2019-02-25,18.079999923706055,18.31999969482422,18.079999923706055,18.25,18.25,1800,GYRO
2019-02-26,18.1299991607666,18.209999084472656,18.079999923706055,18.209999084472656,18.209999084472656,1200,GYRO
2019-02-27,18.299999237060547,18.299999237060547,18.0,18.0,18.0,400,GYRO
2019-02-28,18.0,18.0,18.0,18.0,18.0,0,GYRO
2019-03-01,18.309999465942383,18.309999465942383,18.309999465942383,18.309999465942383,18.309999465942383,400,GYRO
2019-03-04,18.09000015258789,18.8700008392334,18.09000015258789,18.75,18.75,6800,GYRO
2019-03-05,18.850000381469727,18.850000381469727,18.850000381469727,18.850000381469727,18.850000381469727,400,GYRO
2019-03-06,19.889999389648438,19.889999389648438,19.780000686645508,19.780000686645508,19.780000686645508,1400,GYRO
2019-03-07,19.780000686645508,19.780000686645508,19.780000686645508,19.780000686645508,19.780000686645508,100,GYRO
2019-03-08,20.100000381469727,20.200000762939453,19.889999389648438,20.100000381469727,20.100000381469727,2100,GYRO
2019-03-11,20.3799991607666,20.3799991607666,20.3799991607666,20.3799991607666,20.3799991607666,200,GYRO
2019-03-12,19.5,19.5,19.5,19.5,19.5,400,GYRO
2019-03-13,20.100000381469727,20.219999313354492,20.100000381469727,20.219999313354492,20.219999313354492,1000,GYRO
2019-03-14,19.5,19.5,19.5,19.5,19.5,200,GYRO
2019-03-15,19.889999389648438,19.899999618530273,19.889999389648438,19.899999618530273,19.899999618530273,1000,GYRO
2019-03-18,19.899999618530273,19.899999618530273,19.899999618530273,19.899999618530273,19.899999618530273,0,GYRO
2019-03-19,19.899999618530273,19.899999618530273,19.899999618530273,19.899999618530273,19.899999618530273,100,GYRO
2019-03-20,19.899999618530273,19.899999618530273,19.899999618530273,19.899999618530273,19.899999618530273,0,GYRO
2019-03-21,19.899999618530273,19.899999618530273,19.899999618530273,19.899999618530273,19.899999618530273,100,GYRO
2019-03-22,19.899999618530273,19.899999618530273,19.899999618530273,19.899999618530273,19.899999618530273,0,GYRO
2019-03-25,19.389999389648438,19.389999389648438,19.389999389648438,19.389999389648438,19.389999389648438,100,GYRO
2019-03-26,19.389999389648438,19.389999389648438,19.389999389648438,19.389999389648438,19.389999389648438,1000,GYRO
2019-03-27,19.020000457763672,19.020000457763672,19.020000457763672,19.020000457763672,19.020000457763672,200,GYRO
2019-03-28,18.360000610351562,18.360000610351562,18.360000610351562,18.360000610351562,18.360000610351562,500,GYRO
2019-03-29,18.06999969482422,18.06999969482422,18.0,18.0,18.0,4300,GYRO
2019-04-01,18.0,18.0,18.0,18.0,18.0,100,GYRO
2019-04-02,18.100000381469727,18.100000381469727,18.100000381469727,18.100000381469727,18.100000381469727,100,GYRO
2019-04-03,18.100000381469727,18.100000381469727,18.100000381469727,18.100000381469727,18.100000381469727,0,GYRO
2019-04-04,18.100000381469727,18.100000381469727,18.100000381469727,18.100000381469727,18.100000381469727,100,GYRO
2019-04-05,18.440000534057617,18.440000534057617,18.440000534057617,18.440000534057617,18.440000534057617,1000,GYRO
2019-04-08,18.440000534057617,18.440000534057617,18.440000534057617,18.440000534057617,18.440000534057617,0,GYRO
2019-04-09,18.440000534057617,18.440000534057617,18.440000534057617,18.440000534057617,18.440000534057617,0,GYRO
2019-04-10,18.440000534057617,18.440000534057617,18.440000534057617,18.440000534057617,18.440000534057617,100,GYRO
2019-04-11,18.209999084472656,18.209999084472656,18.209999084472656,18.209999084472656,18.209999084472656,200,GYRO
2019-04-12,18.209999084472656,18.209999084472656,18.209999084472656,18.209999084472656,18.209999084472656,0,GYRO
2019-04-15,18.209999084472656,18.209999084472656,18.209999084472656,18.209999084472656,18.209999084472656,100,GYRO
2019-04-16,18.209999084472656,18.209999084472656,18.209999084472656,18.209999084472656,18.209999084472656,0,GYRO
2019-04-17,18.209999084472656,18.209999084472656,18.209999084472656,18.209999084472656,18.209999084472656,0,GYRO
2019-04-18,18.209999084472656,18.209999084472656,18.209999084472656,18.209999084472656,18.209999084472656,0,GYRO
2019-04-22,18.209999084472656,18.209999084472656,18.209999084472656,18.209999084472656,18.209999084472656,0,GYRO
2019-04-23,18.209999084472656,18.209999084472656,18.209999084472656,18.209999084472656,18.209999084472656,0,GYRO
2019-04-24,18.209999084472656,18.209999084472656,18.209999084472656,18.209999084472656,18.209999084472656,0,GYRO
2019-04-25,18.3799991607666,18.75,18.3799991607666,18.75,18.75,1100,GYRO
2019-04-26,18.75,18.75,18.75,18.75,18.75,0,GYRO
2019-04-29,18.75,18.75,18.75,18.75,18.75,0,GYRO
2019-04-30,19.0,19.0,19.0,19.0,19.0,1500,GYRO
2019-05-01,19.0,19.0,19.0,19.0,19.0,0,GYRO
2019-05-02,19.0,19.0,19.0,19.0,19.0,0,GYRO
2019-05-03,19.0,19.0,19.0,19.0,19.0,0,GYRO
2019-05-06,18.5,18.5,18.5,18.5,18.5,100,GYRO
2019-05-07,18.5,18.5,18.5,18.5,18.5,100,GYRO
2019-05-08,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,2000,GYRO
2019-05-09,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,100,GYRO
2019-05-10,19.100000381469727,19.100000381469727,19.100000381469727,19.100000381469727,19.100000381469727,2200,GYRO
2019-05-13,19.100000381469727,19.100000381469727,19.100000381469727,19.100000381469727,19.100000381469727,0,GYRO
2019-05-14,19.290000915527344,19.290000915527344,19.290000915527344,19.290000915527344,19.290000915527344,2600,GYRO
2019-05-15,19.530000686645508,20.100000381469727,19.530000686645508,20.100000381469727,20.100000381469727,900,GYRO
2019-05-16,20.100000381469727,20.100000381469727,20.100000381469727,20.100000381469727,20.100000381469727,100,GYRO
2019-05-17,20.100000381469727,20.100000381469727,20.100000381469727,20.100000381469727,20.100000381469727,0,GYRO
2019-05-20,20.100000381469727,20.100000381469727,20.100000381469727,20.100000381469727,20.100000381469727,0,GYRO
2019-05-21,20.0,20.0,19.0,19.5,19.5,6400,GYRO
2019-05-22,19.549999237060547,19.700000762939453,19.549999237060547,19.700000762939453,19.700000762939453,3200,GYRO
2019-05-23,19.700000762939453,19.700000762939453,19.700000762939453,19.700000762939453,19.700000762939453,100,GYRO
2019-05-24,19.700000762939453,19.700000762939453,19.700000762939453,19.700000762939453,19.700000762939453,100,GYRO
2019-05-28,19.700000762939453,19.700000762939453,19.700000762939453,19.700000762939453,19.700000762939453,0,GYRO
2019-05-29,18.5,18.700000762939453,18.5,18.700000762939453,18.700000762939453,3100,GYRO
2019-05-30,19.0,19.110000610351562,19.0,19.0,19.0,2100,GYRO
2019-05-31,18.940000534057617,19.299999237060547,18.940000534057617,19.100000381469727,19.100000381469727,4000,GYRO
2019-06-03,18.90999984741211,19.100000381469727,18.90999984741211,19.100000381469727,19.100000381469727,2700,GYRO
2019-06-04,19.100000381469727,19.100000381469727,19.100000381469727,19.100000381469727,19.100000381469727,0,GYRO
2019-06-05,19.049999237060547,19.399999618530273,19.0,19.0,19.0,4500,GYRO
2019-06-06,19.049999237060547,19.190000534057617,19.0,19.100000381469727,19.100000381469727,2900,GYRO
