,open,high,low,close,adjclose,volume,ticker
2019-01-02,102.11000061035156,107.05000305175781,100.25,105.37000274658203,105.37000274658203,183600,CMPR
2019-01-03,104.38999938964844,104.88999938964844,100.43000030517578,101.5199966430664,101.5199966430664,197100,CMPR
2019-01-04,102.9000015258789,108.12999725341797,101.62999725341797,106.5,106.5,99200,CMPR
2019-01-07,106.48999786376953,110.8499984741211,106.48999786376953,109.33000183105469,109.33000183105469,104000,CMPR
2019-01-08,110.23999786376953,111.06999969482422,107.80999755859375,110.87999725341797,110.87999725341797,118300,CMPR
2019-01-09,111.41999816894531,114.22000122070312,110.69999694824219,113.9800033569336,113.9800033569336,134200,CMPR
2019-01-10,113.38999938964844,114.86000061035156,111.66000366210938,114.66000366210938,114.66000366210938,163600,CMPR
2019-01-11,114.5,115.22000122070312,112.61000061035156,115.05999755859375,115.05999755859375,157500,CMPR
2019-01-14,113.97000122070312,116.30999755859375,112.4000015258789,114.23999786376953,114.23999786376953,111500,CMPR
2019-01-15,114.25,118.73999786376953,113.63999938964844,117.86000061035156,117.86000061035156,143600,CMPR
2019-01-16,118.3499984741211,118.97000122070312,116.41000366210938,118.80000305175781,118.80000305175781,117200,CMPR
2019-01-17,118.30999755859375,120.19999694824219,117.80000305175781,119.8499984741211,119.8499984741211,117500,CMPR
2019-01-18,119.83999633789062,122.33999633789062,119.12000274658203,119.98999786376953,119.98999786376953,106000,CMPR
2019-01-22,119.9800033569336,119.9800033569336,117.80000305175781,119.02999877929688,119.02999877929688,121700,CMPR
2019-01-23,119.47000122070312,120.16000366210938,115.9800033569336,116.41000366210938,116.41000366210938,111600,CMPR
2019-01-24,116.31999969482422,118.76000213623047,116.31999969482422,117.1500015258789,117.1500015258789,100400,CMPR
2019-01-25,118.25,119.94999694824219,118.06999969482422,119.38999938964844,119.38999938964844,125200,CMPR
2019-01-28,117.94000244140625,119.54000091552734,115.83000183105469,119.38999938964844,119.38999938964844,114700,CMPR
2019-01-29,119.66999816894531,119.66999816894531,117.20999908447266,117.29000091552734,117.29000091552734,120800,CMPR
2019-01-30,118.6500015258789,120.54000091552734,114.87000274658203,115.94999694824219,115.94999694824219,247800,CMPR
