,open,high,low,close,adjclose,volume,ticker
2019-06-19,27.209999084472656,30.139999389648438,25.510000228881836,25.56999969482422,25.56999969482422,6258600,STOK
2019-06-20,25.010000228881836,27.5,23.3799991607666,26.0,26.0,762900,STOK
2019-06-21,25.84000015258789,27.399999618530273,24.68000030517578,27.290000915527344,27.290000915527344,309300,STOK
2019-06-24,26.959999084472656,26.959999084472656,24.65999984741211,25.530000686645508,25.530000686645508,322900,STOK
2019-06-25,25.75,26.520000457763672,24.75,25.989999771118164,25.989999771118164,147000,STOK
2019-06-26,26.190000534057617,26.68000030517578,25.389999389648438,26.40999984741211,26.40999984741211,179200,STOK
2019-06-27,26.540000915527344,29.0,26.020000457763672,28.860000610351562,28.860000610351562,492200,STOK
2019-06-28,29.280000686645508,31.756000518798828,28.2450008392334,29.170000076293945,29.170000076293945,290600,STOK
2019-07-01,29.889999389648438,29.889999389648438,27.03499984741211,28.8700008392334,28.8700008392334,159300,STOK
2019-07-02,28.799999237060547,29.856000900268555,27.5,28.59000015258789,28.59000015258789,226800,STOK
2019-07-03,28.6299991607666,28.989999771118164,27.450000762939453,28.149999618530273,28.149999618530273,61800,STOK
2019-07-05,27.56999969482422,30.309999465942383,27.31999969482422,28.0,28.0,211800,STOK
2019-07-08,28.280000686645508,28.479999542236328,26.5,27.290000915527344,27.290000915527344,201200,STOK
2019-07-09,27.489999771118164,27.489999771118164,26.5,26.649999618530273,26.649999618530273,221700,STOK
2019-07-10,26.729999542236328,28.065000534057617,26.600000381469727,26.709999084472656,26.709999084472656,181000,STOK
2019-07-11,26.790000915527344,29.0,26.450000762939453,27.850000381469727,27.850000381469727,328800,STOK
2019-07-12,27.90999984741211,27.90999984741211,26.68000030517578,26.979999542236328,26.979999542236328,84200,STOK
2019-07-15,27.200000762939453,28.68000030517578,25.709999084472656,26.219999313354492,26.219999313354492,144300,STOK
2019-07-16,26.219999313354492,27.729999542236328,25.263999938964844,26.3799991607666,26.3799991607666,113000,STOK
2019-07-17,26.639999389648438,26.639999389648438,24.510000228881836,24.559999465942383,24.559999465942383,99300,STOK
2019-07-18,24.559999465942383,24.90999984741211,22.84000015258789,23.889999389648438,23.889999389648438,104500,STOK
2019-07-19,23.760000228881836,24.485000610351562,23.149999618530273,23.450000762939453,23.450000762939453,84800,STOK
2019-07-22,23.290000915527344,23.850000381469727,22.010000228881836,23.0,23.0,156000,STOK
2019-07-23,23.229999542236328,25.860000610351562,22.389999389648438,25.5,25.5,119400,STOK
2019-07-24,25.260000228881836,25.5,23.485000610351562,25.06999969482422,25.06999969482422,47500,STOK
2019-07-25,24.809999465942383,25.235000610351562,22.329999923706055,23.239999771118164,23.239999771118164,93700,STOK
2019-07-26,23.049999237060547,24.600000381469727,22.649999618530273,23.889999389648438,23.889999389648438,20600,STOK
2019-07-29,23.68000030517578,24.440000534057617,22.920000076293945,23.649999618530273,23.649999618530273,153000,STOK
2019-07-30,23.530000686645508,24.920000076293945,23.34000015258789,24.3700008392334,24.3700008392334,52400,STOK
2019-07-31,24.59000015258789,24.649999618530273,23.06599998474121,24.639999389648438,24.639999389648438,34700,STOK
2019-08-01,24.729999542236328,25.799999237060547,23.809999465942383,25.649999618530273,25.649999618530273,77200,STOK
2019-08-02,25.3700008392334,26.989999771118164,25.3700008392334,26.350000381469727,26.350000381469727,74100,STOK
2019-08-05,25.989999771118164,26.96500015258789,24.81999969482422,25.309999465942383,25.309999465942383,76100,STOK
2019-08-06,25.59000015258789,27.100000381469727,25.510000228881836,26.450000762939453,26.450000762939453,77100,STOK
2019-08-07,26.389999389648438,27.81599998474121,25.6200008392334,26.850000381469727,26.850000381469727,102100,STOK
2019-08-08,27.010000228881836,28.65999984741211,26.549999237060547,27.979999542236328,27.979999542236328,66300,STOK
2019-08-09,27.81999969482422,29.569000244140625,26.290000915527344,28.780000686645508,28.780000686645508,140100,STOK
2019-08-12,28.829999923706055,29.260000228881836,25.920000076293945,28.190000534057617,28.190000534057617,119500,STOK
2019-08-13,28.18000030517578,30.469999313354492,27.84000015258789,30.0,30.0,288600,STOK
2019-08-14,28.1299991607666,31.59000015258789,26.459999084472656,30.270000457763672,30.270000457763672,71700,STOK
2019-08-15,30.360000610351562,32.428001403808594,29.309999465942383,30.0,30.0,131100,STOK
2019-08-16,30.0,31.760000228881836,28.68000030517578,30.8700008392334,30.8700008392334,101500,STOK
2019-08-19,30.889999389648438,31.93000030517578,29.420000076293945,31.600000381469727,31.600000381469727,70000,STOK
2019-08-20,31.420000076293945,33.0,30.492000579833984,32.630001068115234,32.630001068115234,105400,STOK
2019-08-21,32.83000183105469,32.99300003051758,31.190000534057617,31.920000076293945,31.920000076293945,77900,STOK
2019-08-22,32.060001373291016,34.709999084472656,29.81999969482422,31.920000076293945,31.920000076293945,113200,STOK
2019-08-23,31.739999771118164,33.14500045776367,31.084999084472656,31.81999969482422,31.81999969482422,68000,STOK
2019-08-26,31.899999618530273,35.858001708984375,31.700000762939453,35.029998779296875,35.029998779296875,113700,STOK
2019-08-27,35.310001373291016,35.970001220703125,32.029998779296875,33.15999984741211,33.15999984741211,199600,STOK
2019-08-28,32.58000183105469,35.25,32.095001220703125,34.869998931884766,34.869998931884766,145100,STOK
2019-08-29,34.86000061035156,37.900001525878906,34.0099983215332,37.400001525878906,37.400001525878906,168500,STOK
2019-08-30,37.75,38.43000030517578,37.380001068115234,37.439998626708984,37.439998626708984,91500,STOK
2019-09-03,37.7599983215332,39.040000915527344,37.40999984741211,37.720001220703125,37.720001220703125,140900,STOK
2019-09-04,38.0,38.7599983215332,36.0,36.09000015258789,36.09000015258789,245200,STOK
2019-09-05,36.04999923706055,37.400001525878906,34.86000061035156,36.5099983215332,36.5099983215332,190500,STOK
2019-09-06,36.279998779296875,38.2599983215332,35.2599983215332,35.54999923706055,35.54999923706055,248800,STOK
2019-09-09,35.709999084472656,35.709999084472656,33.15999984741211,33.47999954223633,33.47999954223633,270500,STOK
2019-09-10,32.90999984741211,33.33000183105469,28.799999237060547,28.799999237060547,28.799999237060547,289000,STOK
2019-09-11,28.829999923706055,30.600000381469727,28.059999465942383,28.5,28.5,223300,STOK
2019-09-12,28.510000228881836,29.809999465942383,27.229999542236328,27.59000015258789,27.59000015258789,152100,STOK
2019-09-13,27.639999389648438,27.93000030517578,25.59000015258789,26.59000015258789,26.59000015258789,203300,STOK
2019-09-16,26.40999984741211,27.299999237060547,23.600000381469727,23.6299991607666,23.6299991607666,247600,STOK
2019-09-17,23.809999465942383,24.885000228881836,22.40999984741211,24.25,24.25,219600,STOK
2019-09-18,24.420000076293945,24.899999618530273,22.510000228881836,22.809999465942383,22.809999465942383,257300,STOK
2019-09-19,22.75,23.719999313354492,21.65999984741211,22.049999237060547,22.049999237060547,288300,STOK
2019-09-20,22.139999389648438,23.770000457763672,21.266000747680664,23.110000610351562,23.110000610351562,1572700,STOK
2019-09-23,23.139999389648438,25.889999389648438,23.139999389648438,25.440000534057617,25.440000534057617,394800,STOK
2019-09-24,25.670000076293945,25.691999435424805,24.149999618530273,24.920000076293945,24.920000076293945,317400,STOK
2019-09-25,24.950000762939453,25.010000228881836,22.489999771118164,22.790000915527344,22.790000915527344,256400,STOK
2019-09-26,22.8799991607666,23.66699981689453,21.270000457763672,21.389999389648438,21.389999389648438,111200,STOK
2019-09-27,21.489999771118164,22.325000762939453,19.209999084472656,20.530000686645508,20.530000686645508,277200,STOK
2019-09-30,20.459999084472656,22.360000610351562,19.92799949645996,21.489999771118164,21.489999771118164,116800,STOK
2019-10-01,21.75,22.479999542236328,21.329999923706055,22.059999465942383,22.059999465942383,158600,STOK
2019-10-02,22.010000228881836,22.020000457763672,20.079999923706055,21.68000030517578,21.68000030517578,132600,STOK
2019-10-03,21.68000030517578,22.8700008392334,21.05500030517578,21.860000610351562,21.860000610351562,127700,STOK
2019-10-04,21.940000534057617,22.459999084472656,20.010000228881836,21.770000457763672,21.770000457763672,49100,STOK
2019-10-07,21.690000534057617,22.100000381469727,20.545000076293945,21.290000915527344,21.290000915527344,112800,STOK
2019-10-08,21.020000457763672,21.829999923706055,19.225000381469727,21.530000686645508,21.530000686645508,121800,STOK
2019-10-09,21.670000076293945,21.770000457763672,19.31999969482422,20.010000228881836,20.010000228881836,158800,STOK
2019-10-10,19.8700008392334,20.950000762939453,19.8700008392334,20.700000762939453,20.700000762939453,75100,STOK
2019-10-11,20.770000457763672,22.072999954223633,20.579999923706055,20.899999618530273,20.899999618530273,78300,STOK
2019-10-14,20.860000610351562,22.299999237060547,20.100000381469727,20.459999084472656,20.459999084472656,67900,STOK
2019-10-15,20.440000534057617,22.174999237060547,20.025999069213867,21.809999465942383,21.809999465942383,75100,STOK
2019-10-16,21.780000686645508,22.84000015258789,21.663000106811523,22.25,22.25,51700,STOK
2019-10-17,22.309999465942383,23.170000076293945,22.040000915527344,22.280000686645508,22.280000686645508,91000,STOK
2019-10-18,22.100000381469727,22.53499984741211,21.43000030517578,22.309999465942383,22.309999465942383,76600,STOK
2019-10-21,22.420000076293945,22.93000030517578,21.559999465942383,22.719999313354492,22.719999313354492,58100,STOK
2019-10-22,22.770000457763672,23.40999984741211,22.389999389648438,22.959999084472656,22.959999084472656,66800,STOK
2019-10-23,23.049999237060547,23.09000015258789,21.8700008392334,22.709999084472656,22.709999084472656,96900,STOK
2019-10-24,22.739999771118164,23.239999771118164,22.020000457763672,22.860000610351562,22.860000610351562,108000,STOK
2019-10-25,23.260000228881836,25.31999969482422,21.68000030517578,24.93000030517578,24.93000030517578,188900,STOK
2019-10-28,25.149999618530273,25.940000534057617,24.459999084472656,25.850000381469727,25.850000381469727,129900,STOK
2019-10-29,26.110000610351562,30.0,25.850000381469727,29.799999237060547,29.799999237060547,240200,STOK
2019-10-30,29.799999237060547,29.969999313354492,27.523000717163086,29.020000457763672,29.020000457763672,200300,STOK
2019-10-31,29.0,29.0,27.01099967956543,28.34000015258789,28.34000015258789,113600,STOK
2019-11-01,28.5,29.010000228881836,27.829999923706055,28.709999084472656,28.709999084472656,83900,STOK
2019-11-04,29.440000534057617,30.799999237060547,29.0,30.469999313354492,30.469999313354492,263900,STOK
2019-11-05,30.520000457763672,31.860000610351562,30.09000015258789,30.790000915527344,30.790000915527344,69500,STOK
2019-11-06,30.709999084472656,31.059999465942383,28.40999984741211,28.81999969482422,28.81999969482422,129800,STOK
2019-11-07,29.3799991607666,30.097000122070312,27.78499984741211,28.170000076293945,28.170000076293945,93700,STOK
2019-11-08,27.920000076293945,30.020000457763672,27.270000457763672,29.8700008392334,29.8700008392334,165700,STOK
2019-11-11,29.790000915527344,30.450000762939453,29.25,29.790000915527344,29.790000915527344,106200,STOK
2019-11-12,30.270000457763672,31.360000610351562,26.239999771118164,27.40999984741211,27.40999984741211,162200,STOK
2019-11-13,27.860000610351562,28.0,26.06999969482422,26.489999771118164,26.489999771118164,88100,STOK
2019-11-14,26.309999465942383,26.549999237060547,25.280000686645508,25.90999984741211,25.90999984741211,145700,STOK
2019-11-15,25.850000381469727,25.8799991607666,23.190000534057617,23.31999969482422,23.31999969482422,196700,STOK
2019-11-18,23.290000915527344,23.829999923706055,22.440000534057617,23.739999771118164,23.739999771118164,95800,STOK
2019-11-19,23.780000686645508,24.43000030517578,23.260000228881836,23.860000610351562,23.860000610351562,109600,STOK
2019-11-20,23.700000762939453,24.309999465942383,22.43000030517578,24.100000381469727,24.100000381469727,150300,STOK
2019-11-21,24.020000457763672,24.110000610351562,22.600000381469727,22.799999237060547,22.799999237060547,91700,STOK
2019-11-22,22.8799991607666,23.139999389648438,22.15999984741211,22.489999771118164,22.489999771118164,74800,STOK
2019-11-25,22.56999969482422,24.100000381469727,22.040000915527344,23.889999389648438,23.889999389648438,90100,STOK
2019-11-26,23.8799991607666,24.979999542236328,23.280000686645508,24.760000228881836,24.760000228881836,231400,STOK
2019-11-27,24.75,25.31999969482422,24.5,24.959999084472656,24.959999084472656,123200,STOK
2019-11-29,24.8799991607666,25.030000686645508,24.399999618530273,24.5,24.5,27500,STOK
2019-12-02,24.540000915527344,25.770000457763672,24.31999969482422,25.5,25.5,107200,STOK
2019-12-03,25.139999389648438,25.59000015258789,23.299999237060547,24.399999618530273,24.399999618530273,286100,STOK
2019-12-04,24.280000686645508,25.600000381469727,23.959999084472656,25.219999313354492,25.219999313354492,149700,STOK
2019-12-05,25.469999313354492,26.440000534057617,24.639999389648438,25.030000686645508,25.030000686645508,106400,STOK
2019-12-06,25.219999313354492,29.25,25.219999313354492,28.979999542236328,28.979999542236328,101500,STOK
2019-12-09,28.979999542236328,30.55500030517578,25.899999618530273,27.110000610351562,27.110000610351562,144300,STOK
