,open,high,low,close,adjclose,volume,ticker
2019-01-02,3.630000114440918,4.380000114440918,3.630000114440918,4.269999980926514,4.269999980926514,73000,CRVS
2019-01-03,4.260000228881836,4.320000171661377,3.8299999237060547,4.070000171661377,4.070000171661377,91600,CRVS
2019-01-04,4.119999885559082,4.420000076293945,4.105000019073486,4.329999923706055,4.329999923706055,61600,CRVS
2019-01-07,4.369999885559082,4.579999923706055,4.072999954223633,4.550000190734863,4.550000190734863,75900,CRVS
2019-01-08,4.599999904632568,4.829999923706055,4.414999961853027,4.739999771118164,4.739999771118164,71700,CRVS
2019-01-09,4.75,4.75,4.21999979019165,4.320000171661377,4.320000171661377,108000,CRVS
2019-01-10,4.320000171661377,4.619999885559082,4.289999961853027,4.400000095367432,4.400000095367432,86300,CRVS
2019-01-11,4.369999885559082,4.440000057220459,4.190000057220459,4.340000152587891,4.340000152587891,28300,CRVS
2019-01-14,4.329999923706055,4.440000057220459,4.139999866485596,4.179999828338623,4.179999828338623,102100,CRVS
2019-01-15,4.199999809265137,4.289999961853027,4.050000190734863,4.170000076293945,4.170000076293945,195600,CRVS
2019-01-16,4.179999828338623,4.300000190734863,4.050000190734863,4.139999866485596,4.139999866485596,167000,CRVS
2019-01-17,4.110000133514404,4.130000114440918,3.9600000381469727,4.039999961853027,4.039999961853027,118000,CRVS
2019-01-18,4.059999942779541,4.190000057220459,4.019999980926514,4.119999885559082,4.119999885559082,51800,CRVS
2019-01-22,4.079999923706055,4.190000057220459,3.609999895095825,3.75,3.75,146300,CRVS
2019-01-23,3.8499999046325684,3.9800000190734863,3.549999952316284,3.8399999141693115,3.8399999141693115,273800,CRVS
2019-01-24,3.8499999046325684,3.950000047683716,3.7799999713897705,3.859999895095825,3.859999895095825,76700,CRVS
2019-01-25,3.950000047683716,4.429999828338623,3.8499999046325684,3.990000009536743,3.990000009536743,172700,CRVS
2019-01-28,3.9700000286102295,4.090000152587891,3.7899999618530273,3.880000114440918,3.880000114440918,78000,CRVS
2019-01-29,3.880000114440918,4.0,3.7799999713897705,3.8299999237060547,3.8299999237060547,61500,CRVS
2019-01-30,3.890000104904175,3.990000009536743,3.75,3.9000000953674316,3.9000000953674316,43100,CRVS
2019-01-31,3.9100000858306885,4.03000020980835,3.9100000858306885,3.990000009536743,3.990000009536743,43900,CRVS
2019-02-01,4.070000171661377,4.090000152587891,4.0,4.03000020980835,4.03000020980835,48200,CRVS
2019-02-04,4.070000171661377,4.269999980926514,4.059999942779541,4.159999847412109,4.159999847412109,82200,CRVS
2019-02-05,4.179999828338623,4.804999828338623,4.150000095367432,4.210000038146973,4.210000038146973,56800,CRVS
2019-02-06,4.099999904632568,4.489999771118164,4.039999961853027,4.449999809265137,4.449999809265137,64700,CRVS
2019-02-07,4.400000095367432,4.51800012588501,4.110000133514404,4.25,4.25,146800,CRVS
2019-02-08,4.170000076293945,4.599999904632568,3.9600000381469727,4.21999979019165,4.21999979019165,97000,CRVS
