,open,high,low,close,adjclose,volume,ticker
2019-01-02,55.45000076293945,58.279998779296875,54.29999923706055,57.4900016784668,57.4900016784668,547900,SGEN
2019-01-03,57.72999954223633,58.40999984741211,56.18000030517578,56.369998931884766,56.369998931884766,693000,SGEN
2019-01-04,57.40999984741211,60.099998474121094,56.84000015258789,59.540000915527344,59.540000915527344,1792300,SGEN
2019-01-07,60.040000915527344,63.130001068115234,60.0,62.91999816894531,62.91999816894531,1389200,SGEN
2019-01-08,63.66999816894531,67.52999877929688,63.540000915527344,67.2300033569336,67.2300033569336,1848400,SGEN
2019-01-09,67.83999633789062,71.16999816894531,67.3499984741211,69.37999725341797,69.37999725341797,1267700,SGEN
2019-01-10,69.13999938964844,71.6500015258789,68.63999938964844,71.0,71.0,713300,SGEN
2019-01-11,70.83000183105469,71.79000091552734,70.3499984741211,71.41000366210938,71.41000366210938,587400,SGEN
2019-01-14,70.58999633789062,71.25,69.66999816894531,70.33999633789062,70.33999633789062,932000,SGEN
2019-01-15,70.06999969482422,72.77999877929688,68.70999908447266,72.01000213623047,72.01000213623047,934400,SGEN
2019-01-16,72.55999755859375,73.30999755859375,71.04000091552734,71.66999816894531,71.66999816894531,903700,SGEN
2019-01-17,71.11000061035156,72.19999694824219,70.58000183105469,71.22000122070312,71.22000122070312,592000,SGEN
2019-01-18,72.37000274658203,73.63999938964844,71.19999694824219,73.61000061035156,73.61000061035156,870900,SGEN
2019-01-22,72.30000305175781,73.26000213623047,69.9800033569336,70.75,70.75,774400,SGEN
2019-01-23,69.80999755859375,72.08000183105469,68.44000244140625,70.52999877929688,70.52999877929688,716900,SGEN
2019-01-24,70.63999938964844,71.68000030517578,69.33000183105469,71.04000091552734,71.04000091552734,678100,SGEN
2019-01-25,71.69000244140625,72.86000061035156,70.66999816894531,72.73999786376953,72.73999786376953,981800,SGEN
2019-01-28,72.0,72.5,71.05999755859375,72.25,72.25,681200,SGEN
2019-01-29,71.26000213623047,74.44999694824219,70.47000122070312,73.19999694824219,73.19999694824219,1013300,SGEN
2019-01-30,73.2300033569336,75.30999755859375,72.19999694824219,75.12999725341797,75.12999725341797,595400,SGEN
2019-01-31,75.01000213623047,76.62000274658203,73.56999969482422,76.43000030517578,76.43000030517578,669600,SGEN
2019-02-01,75.91999816894531,78.05999755859375,75.43000030517578,77.02999877929688,77.02999877929688,872000,SGEN
2019-02-04,75.87999725341797,77.19000244140625,75.0199966430664,76.44999694824219,76.44999694824219,760900,SGEN
2019-02-05,76.86000061035156,77.0199966430664,74.87000274658203,75.68000030517578,75.68000030517578,764300,SGEN
2019-02-06,75.04000091552734,76.6500015258789,74.30999755859375,75.68000030517578,75.68000030517578,858300,SGEN
2019-02-07,75.01000213623047,76.18000030517578,73.45999908447266,73.75,73.75,1223300,SGEN
2019-02-08,67.43000030517578,67.43000030517578,63.689998626708984,65.0199966430664,65.0199966430664,3580000,SGEN
2019-02-11,65.29000091552734,66.95999908447266,65.29000091552734,66.52999877929688,66.52999877929688,1069300,SGEN
2019-02-12,66.93000030517578,67.76000213623047,65.20999908447266,66.45999908447266,66.45999908447266,720100,SGEN
2019-02-13,66.66999816894531,68.54000091552734,66.66000366210938,68.30999755859375,68.30999755859375,836200,SGEN
2019-02-14,68.37999725341797,69.23999786376953,66.52999877929688,68.56999969482422,68.56999969482422,851100,SGEN
2019-02-15,69.25,71.66000366210938,68.66999816894531,71.4800033569336,71.4800033569336,848900,SGEN
2019-02-19,71.1500015258789,71.97000122070312,69.93000030517578,70.1500015258789,70.1500015258789,695000,SGEN
2019-02-20,70.19999694824219,70.37999725341797,68.55000305175781,69.76000213623047,69.76000213623047,495000,SGEN
2019-02-21,69.66000366210938,69.66000366210938,68.0199966430664,69.16000366210938,69.16000366210938,366100,SGEN
2019-02-22,69.25,71.29000091552734,68.72000122070312,71.2300033569336,71.2300033569336,439900,SGEN
2019-02-25,71.9000015258789,73.91999816894531,71.41000366210938,72.69999694824219,72.69999694824219,564500,SGEN
2019-02-26,72.33999633789062,72.81999969482422,71.4000015258789,71.43000030517578,71.43000030517578,406400,SGEN
2019-02-27,71.0,73.98999786376953,70.7300033569336,73.56999969482422,73.56999969482422,584600,SGEN
2019-02-28,73.38999938964844,74.72000122070312,71.98999786376953,74.27999877929688,74.27999877929688,718300,SGEN
2019-03-01,74.75,74.87000274658203,74.0199966430664,74.68000030517578,74.68000030517578,455900,SGEN
2019-03-04,74.26000213623047,75.22000122070312,71.30999755859375,71.98999786376953,71.98999786376953,744400,SGEN
2019-03-05,72.0,73.77999877929688,70.80999755859375,71.87000274658203,71.87000274658203,661800,SGEN
2019-03-06,71.58999633789062,71.88999938964844,69.05000305175781,69.38999938964844,69.38999938964844,485000,SGEN
2019-03-07,69.3499984741211,69.80999755859375,67.80999755859375,68.88999938964844,68.88999938964844,393400,SGEN
2019-03-08,68.68000030517578,70.01000213623047,67.98999786376953,69.22000122070312,69.22000122070312,521800,SGEN
2019-03-11,69.45999908447266,71.16999816894531,68.4800033569336,70.95999908447266,70.95999908447266,783300,SGEN
2019-03-12,71.45999908447266,71.5,70.23999786376953,70.88999938964844,70.88999938964844,434200,SGEN
2019-03-13,71.01000213623047,73.36000061035156,70.83000183105469,73.05000305175781,73.05000305175781,617800,SGEN
2019-03-14,73.05999755859375,74.31999969482422,72.66000366210938,73.5999984741211,73.5999984741211,573200,SGEN
2019-03-15,73.98999786376953,75.75,73.05999755859375,74.62000274658203,74.62000274658203,995000,SGEN
2019-03-18,74.7300033569336,75.27999877929688,72.69999694824219,73.44999694824219,73.44999694824219,459700,SGEN
2019-03-19,73.62999725341797,73.9000015258789,72.66999816894531,72.86000061035156,72.86000061035156,412900,SGEN
2019-03-20,72.77999877929688,73.80000305175781,72.19000244140625,72.7699966430664,72.7699966430664,391900,SGEN
2019-03-21,72.26000213623047,75.47000122070312,71.69000244140625,75.30999755859375,75.30999755859375,661800,SGEN
2019-03-22,74.01000213623047,75.30999755859375,73.08000183105469,73.98999786376953,73.98999786376953,772400,SGEN
2019-03-25,73.66999816894531,74.41000366210938,71.12000274658203,73.87000274658203,73.87000274658203,765800,SGEN
2019-03-26,74.44000244140625,76.08000183105469,73.52999877929688,75.29000091552734,75.29000091552734,692200,SGEN
2019-03-27,75.73999786376953,76.69000244140625,73.91999816894531,75.18000030517578,75.18000030517578,690200,SGEN
2019-03-28,75.87000274658203,77.5199966430664,69.66000366210938,71.81999969482422,71.81999969482422,3425000,SGEN
2019-03-29,72.5,74.3499984741211,71.56999969482422,73.23999786376953,73.23999786376953,1097300,SGEN
2019-04-01,73.69999694824219,74.70999908447266,72.91999816894531,73.61000061035156,73.61000061035156,1238100,SGEN
2019-04-02,73.38999938964844,75.0,73.0,74.55999755859375,74.55999755859375,887000,SGEN
2019-04-03,74.81999969482422,74.83000183105469,72.95999908447266,73.72000122070312,73.72000122070312,1593900,SGEN
2019-04-04,73.68000030517578,74.41999816894531,71.7300033569336,73.79000091552734,73.79000091552734,937400,SGEN
2019-04-05,74.87999725341797,79.56999969482422,74.87999725341797,79.37000274658203,79.37000274658203,2150400,SGEN
2019-04-08,78.75,80.16000366210938,77.20999908447266,80.0999984741211,80.0999984741211,1384400,SGEN
2019-04-09,79.86000061035156,81.4000015258789,79.22000122070312,79.4000015258789,79.4000015258789,904500,SGEN
2019-04-10,79.69999694824219,81.25,79.1500015258789,80.91000366210938,80.91000366210938,817500,SGEN
2019-04-11,80.75,80.76000213623047,77.88999938964844,78.30999755859375,78.30999755859375,745600,SGEN
2019-04-12,78.88999938964844,79.52999877929688,77.7699966430664,78.05000305175781,78.05000305175781,782800,SGEN
2019-04-15,78.33000183105469,79.48999786376953,76.51000213623047,77.63999938964844,77.63999938964844,526000,SGEN
2019-04-16,77.80999755859375,78.5999984741211,76.05999755859375,76.69999694824219,76.69999694824219,718000,SGEN
2019-04-17,77.01000213623047,77.04000091552734,70.55999755859375,70.80000305175781,70.80000305175781,1194400,SGEN
2019-04-18,70.94999694824219,72.0,68.44000244140625,69.18000030517578,69.18000030517578,1810600,SGEN
2019-04-22,68.69000244140625,69.4800033569336,67.97000122070312,68.76000213623047,68.76000213623047,849900,SGEN
2019-04-23,68.86000061035156,70.79000091552734,67.93000030517578,70.72000122070312,70.72000122070312,1674500,SGEN
2019-04-24,70.9800033569336,70.9800033569336,69.16000366210938,69.30000305175781,69.30000305175781,723600,SGEN
2019-04-25,70.0999984741211,71.52999877929688,68.6500015258789,71.08999633789062,71.08999633789062,812100,SGEN
2019-04-26,69.0,69.69999694824219,66.05000305175781,68.5999984741211,68.5999984741211,1672800,SGEN
2019-04-29,68.44000244140625,69.91999816894531,67.75,68.55000305175781,68.55000305175781,791700,SGEN
2019-04-30,68.5999984741211,69.66999816894531,67.51000213623047,67.77999877929688,67.77999877929688,1367600,SGEN
2019-05-01,67.81999969482422,68.52999877929688,66.81999969482422,67.0,67.0,859600,SGEN
2019-05-02,66.7699966430664,68.19000244140625,66.0,66.91999816894531,66.91999816894531,588500,SGEN
2019-05-03,67.33000183105469,67.68000030517578,66.5199966430664,67.25,67.25,575100,SGEN
2019-05-06,66.11000061035156,68.61000061035156,66.08000183105469,68.44000244140625,68.44000244140625,494700,SGEN
2019-05-07,67.69999694824219,68.87000274658203,66.97000122070312,67.58000183105469,67.58000183105469,523900,SGEN
2019-05-08,67.29000091552734,69.01000213623047,66.94000244140625,68.16000366210938,68.16000366210938,489000,SGEN
2019-05-09,67.63999938964844,68.2699966430664,66.23999786376953,67.86000061035156,67.86000061035156,503200,SGEN
2019-05-10,67.37999725341797,68.97000122070312,65.58000183105469,67.63999938964844,67.63999938964844,410000,SGEN
2019-05-13,66.08000183105469,66.66000366210938,63.529998779296875,63.900001525878906,63.900001525878906,746000,SGEN
2019-05-14,64.16000366210938,65.43000030517578,63.470001220703125,63.959999084472656,63.959999084472656,655600,SGEN
2019-05-15,63.540000915527344,64.2699966430664,62.900001525878906,63.9900016784668,63.9900016784668,488200,SGEN
2019-05-16,64.5,66.62999725341797,64.20999908447266,66.0199966430664,66.0199966430664,452100,SGEN
2019-05-17,65.22000122070312,67.27999877929688,65.22000122070312,66.41999816894531,66.41999816894531,631500,SGEN
2019-05-20,65.80999755859375,66.0,64.0199966430664,64.37999725341797,64.37999725341797,476200,SGEN
2019-05-21,64.76000213623047,67.25,64.76000213623047,67.12000274658203,67.12000274658203,434800,SGEN
2019-05-22,66.9000015258789,69.33999633789062,64.37999725341797,68.58000183105469,68.58000183105469,740400,SGEN
2019-05-23,67.9800033569336,68.47000122070312,66.94000244140625,68.02999877929688,68.02999877929688,635100,SGEN
2019-05-24,68.41000366210938,70.16999816894531,67.62999725341797,69.13999938964844,69.13999938964844,662600,SGEN
2019-05-28,69.37999725341797,70.12999725341797,68.1500015258789,68.38999938964844,68.38999938964844,955000,SGEN
2019-05-29,68.2300033569336,68.23999786376953,66.6500015258789,67.30999755859375,67.30999755859375,645200,SGEN
2019-05-30,67.5,68.12000274658203,66.7699966430664,67.62000274658203,67.62000274658203,578600,SGEN
2019-05-31,66.5999984741211,67.36000061035156,64.83999633789062,65.06999969482422,65.06999969482422,726900,SGEN
2019-06-03,65.55000305175781,68.26000213623047,65.06999969482422,67.86000061035156,67.86000061035156,725600,SGEN
2019-06-04,68.7699966430664,69.48999786376953,67.45999908447266,69.4000015258789,69.4000015258789,587500,SGEN
2019-06-05,69.27999877929688,70.43000030517578,68.94999694824219,69.8499984741211,69.8499984741211,620300,SGEN
2019-06-06,69.91000366210938,70.44999694824219,68.94000244140625,69.0199966430664,69.0199966430664,575900,SGEN
2019-06-07,69.38999938964844,70.73999786376953,68.9800033569336,70.55000305175781,70.55000305175781,395100,SGEN
2019-06-10,70.87999725341797,71.68000030517578,67.55999755859375,67.97000122070312,67.97000122070312,621400,SGEN
2019-06-11,68.69000244140625,68.95999908447266,66.37000274658203,66.54000091552734,66.54000091552734,596600,SGEN
2019-06-12,66.4000015258789,67.06999969482422,66.01000213623047,66.5999984741211,66.5999984741211,513200,SGEN
2019-06-13,67.1500015258789,69.01000213623047,65.45999908447266,68.95999908447266,68.95999908447266,592600,SGEN
2019-06-14,68.95999908447266,69.48999786376953,67.7699966430664,68.5,68.5,686400,SGEN
2019-06-17,68.5999984741211,72.23999786376953,68.5999984741211,71.61000061035156,71.61000061035156,809000,SGEN
2019-06-18,72.44000244140625,73.55999755859375,71.66999816894531,73.13999938964844,73.13999938964844,767600,SGEN
2019-06-19,73.30999755859375,73.63999938964844,71.77999877929688,72.37999725341797,72.37999725341797,415000,SGEN
2019-06-20,73.44000244140625,74.13999938964844,72.19999694824219,72.33000183105469,72.33000183105469,454500,SGEN
2019-06-21,72.43000030517578,73.18000030517578,70.81999969482422,71.73999786376953,71.73999786376953,1235300,SGEN
2019-06-24,72.19999694824219,72.19999694824219,70.11000061035156,70.63999938964844,70.63999938964844,606100,SGEN
2019-06-25,71.12000274658203,71.44000244140625,68.87999725341797,69.02999877929688,69.02999877929688,806100,SGEN
2019-06-26,68.93000030517578,70.22000122070312,67.5199966430664,67.61000061035156,67.61000061035156,601700,SGEN
2019-06-27,67.7300033569336,68.12000274658203,67.25,67.30000305175781,67.30000305175781,839800,SGEN
2019-06-28,67.30000305175781,69.2699966430664,67.30000305175781,69.20999908447266,69.20999908447266,776300,SGEN
2019-07-01,70.41999816894531,71.13999938964844,67.12000274658203,68.3499984741211,68.3499984741211,795300,SGEN
2019-07-02,68.3499984741211,69.41000366210938,67.62000274658203,68.80000305175781,68.80000305175781,659600,SGEN
2019-07-03,68.88999938964844,70.9800033569336,68.68000030517578,70.43000030517578,70.43000030517578,908600,SGEN
2019-07-05,70.3499984741211,70.51000213623047,68.69000244140625,69.05000305175781,69.05000305175781,561000,SGEN
2019-07-08,68.66000366210938,68.66000366210938,66.16999816894531,67.0999984741211,67.0999984741211,959200,SGEN
2019-07-09,67.11000061035156,70.66000366210938,66.73999786376953,69.88999938964844,69.88999938964844,1574100,SGEN
2019-07-10,70.12000274658203,70.44000244140625,66.1500015258789,66.25,66.25,1338400,SGEN
2019-07-11,66.58000183105469,67.13999938964844,64.5199966430664,65.19000244140625,65.19000244140625,1033100,SGEN
2019-07-12,65.12999725341797,65.1500015258789,63.58000183105469,63.779998779296875,63.779998779296875,1005300,SGEN
2019-07-15,63.79999923706055,65.02999877929688,63.5,63.9900016784668,63.9900016784668,1090900,SGEN
2019-07-16,64.33999633789062,65.37000274658203,63.02000045776367,63.18000030517578,63.18000030517578,1330300,SGEN
2019-07-17,69.88999938964844,76.06999969482422,69.0,75.16999816894531,75.16999816894531,5923800,SGEN
2019-07-18,74.55999755859375,76.88999938964844,74.27999877929688,76.63999938964844,76.63999938964844,2164400,SGEN
2019-07-19,76.12999725341797,77.05999755859375,74.69000244140625,75.06999969482422,75.06999969482422,1560700,SGEN
2019-07-22,75.06999969482422,76.44000244140625,74.88999938964844,76.06999969482422,76.06999969482422,885700,SGEN
2019-07-23,76.44999694824219,76.95999908447266,75.04000091552734,75.94999694824219,75.94999694824219,774700,SGEN
2019-07-24,69.2300033569336,73.72000122070312,69.0,73.56999969482422,73.56999969482422,6902200,SGEN
2019-07-25,73.91000366210938,74.43000030517578,72.48999786376953,73.36000061035156,73.36000061035156,2258500,SGEN
2019-07-26,73.93000030517578,74.69000244140625,73.41000366210938,74.45999908447266,74.45999908447266,845900,SGEN
2019-07-29,74.80000305175781,76.06999969482422,73.94000244140625,75.94999694824219,75.94999694824219,714200,SGEN
2019-07-30,75.06999969482422,76.12999725341797,75.0,75.5199966430664,75.5199966430664,639300,SGEN
2019-07-31,75.63999938964844,76.36000061035156,74.6500015258789,75.70999908447266,75.70999908447266,768400,SGEN
2019-08-01,76.11000061035156,77.55000305175781,74.88999938964844,75.36000061035156,75.36000061035156,799500,SGEN
2019-08-02,74.87000274658203,75.44000244140625,74.12999725341797,75.12999725341797,75.12999725341797,824200,SGEN
2019-08-05,73.91999816894531,73.91999816894531,72.51000213623047,72.95999908447266,72.95999908447266,831100,SGEN
2019-08-06,74.02999877929688,75.2300033569336,73.16000366210938,75.13999938964844,75.13999938964844,447300,SGEN
2019-08-07,74.58000183105469,75.62000274658203,73.95999908447266,74.80000305175781,74.80000305175781,518900,SGEN
2019-08-08,75.37000274658203,77.2699966430664,74.43000030517578,77.06999969482422,77.06999969482422,570100,SGEN
2019-08-09,76.79000091552734,77.62000274658203,75.72000122070312,76.87999725341797,76.87999725341797,406200,SGEN
2019-08-12,76.73999786376953,77.33000183105469,75.19000244140625,76.11000061035156,76.11000061035156,528600,SGEN
2019-08-13,76.44999694824219,79.44000244140625,76.33999633789062,78.76000213623047,78.76000213623047,1249700,SGEN
