,open,high,low,close,adjclose,volume,ticker
2019-01-02,41.619998931884766,42.34000015258789,41.18000030517578,42.34000015258789,42.34000015258789,621500,VRNT
2019-01-03,41.90999984741211,42.18000030517578,40.630001068115234,40.650001525878906,40.650001525878906,365800,VRNT
2019-01-04,41.29999923706055,43.79999923706055,41.060001373291016,42.209999084472656,42.209999084472656,406400,VRNT
2019-01-07,42.2400016784668,43.380001068115234,42.02000045776367,42.70000076293945,42.70000076293945,511900,VRNT
2019-01-08,42.97999954223633,43.5,42.40999984741211,43.310001373291016,43.310001373291016,651700,VRNT
2019-01-09,43.5,44.130001068115234,43.400001525878906,43.97999954223633,43.97999954223633,498300,VRNT
2019-01-10,44.16999816894531,44.45000076293945,43.61000061035156,44.310001373291016,44.310001373291016,319100,VRNT
2019-01-11,44.040000915527344,45.540000915527344,43.7599983215332,45.41999816894531,45.41999816894531,388600,VRNT
2019-01-14,45.15999984741211,45.15999984741211,44.400001525878906,44.529998779296875,44.529998779296875,307200,VRNT
2019-01-15,44.540000915527344,45.630001068115234,44.15999984741211,45.599998474121094,45.599998474121094,328700,VRNT
2019-01-16,45.65999984741211,45.900001525878906,44.720001220703125,45.779998779296875,45.779998779296875,305600,VRNT
2019-01-17,45.540000915527344,46.5099983215332,45.400001525878906,46.40999984741211,46.40999984741211,378800,VRNT
2019-01-18,46.45000076293945,47.189998626708984,46.25,46.58000183105469,46.58000183105469,354200,VRNT
2019-01-22,46.20000076293945,46.630001068115234,45.959999084472656,46.59000015258789,46.59000015258789,259900,VRNT
2019-01-23,46.77000045776367,47.13999938964844,45.41999816894531,45.84000015258789,45.84000015258789,302400,VRNT
2019-01-24,45.849998474121094,46.43000030517578,45.58000183105469,46.189998626708984,46.189998626708984,345200,VRNT
2019-01-25,46.5,47.47999954223633,46.439998626708984,47.099998474121094,47.099998474121094,395000,VRNT
2019-01-28,46.7400016784668,47.11000061035156,46.349998474121094,46.959999084472656,46.959999084472656,326800,VRNT
2019-01-29,46.88999938964844,46.939998626708984,46.369998931884766,46.63999938964844,46.63999938964844,160600,VRNT
2019-01-30,46.75,47.79999923706055,46.349998474121094,47.779998779296875,47.779998779296875,195400,VRNT
2019-01-31,47.779998779296875,48.47999954223633,47.779998779296875,48.369998931884766,48.369998931884766,343000,VRNT
2019-02-01,48.529998779296875,48.95000076293945,48.36000061035156,48.77000045776367,48.77000045776367,279000,VRNT
2019-02-04,48.97999954223633,50.0,48.77000045776367,49.959999084472656,49.959999084472656,372200,VRNT
2019-02-05,50.0,50.790000915527344,49.63999938964844,50.04999923706055,50.04999923706055,607000,VRNT
2019-02-06,50.099998474121094,50.790000915527344,49.88999938964844,50.7599983215332,50.7599983215332,342900,VRNT
2019-02-07,50.58000183105469,50.7599983215332,49.849998474121094,50.689998626708984,50.689998626708984,327700,VRNT
2019-02-08,50.189998626708984,51.099998474121094,50.02000045776367,51.029998779296875,51.029998779296875,432800,VRNT
2019-02-11,51.380001068115234,51.529998779296875,50.959999084472656,51.52000045776367,51.52000045776367,257200,VRNT
2019-02-12,51.689998626708984,52.08000183105469,51.56999969482422,51.88999938964844,51.88999938964844,220400,VRNT
2019-02-13,52.25,52.41999816894531,50.709999084472656,50.75,50.75,470600,VRNT
2019-02-14,50.470001220703125,52.400001525878906,50.20000076293945,52.16999816894531,52.16999816894531,797400,VRNT
2019-02-15,52.43000030517578,52.5,51.36000061035156,52.38999938964844,52.38999938964844,366400,VRNT
2019-02-19,52.25,53.11000061035156,52.060001373291016,52.45000076293945,52.45000076293945,253700,VRNT
2019-02-20,52.150001525878906,52.34000015258789,51.5099983215332,51.70000076293945,51.70000076293945,250600,VRNT
2019-02-21,51.650001525878906,52.68000030517578,51.5099983215332,52.540000915527344,52.540000915527344,337300,VRNT
2019-02-22,53.119998931884766,53.650001525878906,53.0,53.29999923706055,53.29999923706055,332600,VRNT
2019-02-25,53.599998474121094,54.220001220703125,53.41999816894531,53.77000045776367,53.77000045776367,358700,VRNT
2019-02-26,53.70000076293945,53.70000076293945,52.79999923706055,53.18000030517578,53.18000030517578,663200,VRNT
2019-02-27,53.02000045776367,53.34000015258789,52.79999923706055,53.29999923706055,53.29999923706055,387200,VRNT
2019-02-28,53.33000183105469,53.58000183105469,52.939998626708984,53.25,53.25,252000,VRNT
2019-03-01,53.63999938964844,53.959999084472656,53.13999938964844,53.880001068115234,53.880001068115234,186100,VRNT
2019-03-04,53.90999984741211,54.0,51.88999938964844,52.72999954223633,52.72999954223633,281300,VRNT
2019-03-05,52.52000045776367,53.02000045776367,52.09000015258789,52.34000015258789,52.34000015258789,181600,VRNT
2019-03-06,52.349998474121094,52.540000915527344,51.63999938964844,52.0,52.0,245400,VRNT
2019-03-07,51.91999816894531,52.560001373291016,51.61000061035156,51.91999816894531,51.91999816894531,181900,VRNT
2019-03-08,51.41999816894531,52.08000183105469,50.91999816894531,52.04999923706055,52.04999923706055,183300,VRNT
2019-03-11,52.11000061035156,52.5099983215332,51.68000030517578,52.290000915527344,52.290000915527344,441200,VRNT
2019-03-12,52.43000030517578,52.709999084472656,51.7599983215332,52.470001220703125,52.470001220703125,302800,VRNT
2019-03-13,52.68000030517578,53.02000045776367,52.41999816894531,52.560001373291016,52.560001373291016,182000,VRNT
2019-03-14,52.59000015258789,52.869998931884766,52.09000015258789,52.65999984741211,52.65999984741211,183200,VRNT
2019-03-15,52.66999816894531,53.02000045776367,52.369998931884766,52.599998474121094,52.599998474121094,958900,VRNT
2019-03-18,52.5099983215332,53.290000915527344,52.349998474121094,52.83000183105469,52.83000183105469,191500,VRNT
2019-03-19,52.9900016784668,53.040000915527344,52.38999938964844,52.47999954223633,52.47999954223633,481200,VRNT
2019-03-20,52.45000076293945,52.849998474121094,51.61000061035156,52.29999923706055,52.29999923706055,413400,VRNT
2019-03-21,52.06999969482422,52.939998626708984,52.06999969482422,52.939998626708984,52.939998626708984,525300,VRNT
2019-03-22,52.58000183105469,52.7400016784668,50.90999984741211,50.95000076293945,50.95000076293945,388000,VRNT
2019-03-25,50.61000061035156,51.459999084472656,49.95000076293945,51.20000076293945,51.20000076293945,452400,VRNT
2019-03-26,51.5099983215332,52.29999923706055,51.2599983215332,51.70000076293945,51.70000076293945,460600,VRNT
2019-03-27,51.58000183105469,52.31999969482422,50.630001068115234,51.540000915527344,51.540000915527344,530000,VRNT
2019-03-28,57.0099983215332,59.0,56.5,58.900001525878906,58.900001525878906,2578000,VRNT
2019-03-29,59.36000061035156,61.59000015258789,59.09000015258789,59.86000061035156,59.86000061035156,1453700,VRNT
2019-04-01,60.41999816894531,60.70000076293945,58.83000183105469,60.529998779296875,60.529998779296875,898100,VRNT
2019-04-02,60.45000076293945,61.93000030517578,59.90999984741211,61.4900016784668,61.4900016784668,700600,VRNT
2019-04-03,61.5,61.75,60.2400016784668,60.38999938964844,60.38999938964844,802000,VRNT
2019-04-04,60.63999938964844,60.650001525878906,58.88999938964844,59.36000061035156,59.36000061035156,807300,VRNT
2019-04-05,59.36000061035156,61.310001373291016,59.36000061035156,60.75,60.75,783800,VRNT
2019-04-08,60.75,61.38999938964844,59.689998626708984,61.31999969482422,61.31999969482422,413500,VRNT
2019-04-09,60.970001220703125,62.13999938964844,60.970001220703125,62.040000915527344,62.040000915527344,583800,VRNT
2019-04-10,61.88999938964844,63.27000045776367,61.86000061035156,62.560001373291016,62.560001373291016,862100,VRNT
2019-04-11,62.93000030517578,63.15999984741211,62.619998931884766,63.09000015258789,63.09000015258789,683800,VRNT
2019-04-12,63.209999084472656,63.869998931884766,62.7599983215332,63.810001373291016,63.810001373291016,1000000,VRNT
2019-04-15,63.84000015258789,63.939998626708984,61.66999816894531,61.83000183105469,61.83000183105469,722100,VRNT
2019-04-16,62.0099983215332,62.290000915527344,61.130001068115234,61.70000076293945,61.70000076293945,662000,VRNT
2019-04-17,61.91999816894531,61.91999816894531,59.279998779296875,60.209999084472656,60.209999084472656,1237100,VRNT
2019-04-18,60.13999938964844,60.810001373291016,59.83000183105469,60.59000015258789,60.59000015258789,669600,VRNT
2019-04-22,60.54999923706055,61.630001068115234,60.29999923706055,61.59000015258789,61.59000015258789,643900,VRNT
2019-04-23,61.75,62.66999816894531,61.59000015258789,61.619998931884766,61.619998931884766,620700,VRNT
2019-04-24,61.83000183105469,62.380001068115234,60.86000061035156,61.31999969482422,61.31999969482422,662200,VRNT
2019-04-25,61.34000015258789,61.59000015258789,60.15999984741211,60.75,60.75,1039300,VRNT
2019-04-26,60.75,61.20000076293945,60.2599983215332,60.869998931884766,60.869998931884766,455700,VRNT
2019-04-29,60.95000076293945,61.41999816894531,60.77000045776367,60.810001373291016,60.810001373291016,354900,VRNT
2019-04-30,60.70000076293945,60.83000183105469,59.97999954223633,60.38999938964844,60.38999938964844,469900,VRNT
2019-05-01,60.560001373291016,60.79999923706055,59.84000015258789,60.099998474121094,60.099998474121094,345800,VRNT
