,open,high,low,close,adjclose,volume,ticker
2019-01-02,1.4199999570846558,1.5499999523162842,1.3600000143051147,1.5399999618530273,1.5399999618530273,66400,AEHR
2019-01-03,1.5399999618530273,1.5399999618530273,1.4299999475479126,1.4900000095367432,1.4900000095367432,53600,AEHR
2019-01-04,1.4900000095367432,1.5099999904632568,1.440000057220459,1.440000057220459,1.440000057220459,60200,AEHR
2019-01-07,1.440000057220459,1.4900000095367432,1.3600000143051147,1.3600000143051147,1.3600000143051147,90800,AEHR
2019-01-08,1.3700000047683716,1.4199999570846558,1.350000023841858,1.3600000143051147,1.3600000143051147,56600,AEHR
2019-01-09,1.3700000047683716,1.5099999904632568,1.3700000047683716,1.4900000095367432,1.4900000095367432,131700,AEHR
2019-01-10,1.4900000095367432,1.9700000286102295,1.4700000286102295,1.8700000047683716,1.8700000047683716,484200,AEHR
2019-01-11,1.2999999523162842,1.5800000429153442,1.2899999618530273,1.4199999570846558,1.4199999570846558,502500,AEHR
2019-01-14,1.399999976158142,1.440000057220459,1.25,1.2799999713897705,1.2799999713897705,348300,AEHR
2019-01-15,1.2799999713897705,1.2799999713897705,1.1299999952316284,1.2100000381469727,1.2100000381469727,429300,AEHR
2019-01-16,1.1799999475479126,1.25,1.1399999856948853,1.1399999856948853,1.1399999856948853,170600,AEHR
2019-01-17,1.190000057220459,1.2000000476837158,1.0299999713897705,1.059999942779541,1.059999942779541,544000,AEHR
2019-01-18,1.0700000524520874,1.2100000381469727,1.0700000524520874,1.1299999952316284,1.1299999952316284,323800,AEHR
2019-01-22,1.159999966621399,1.2100000381469727,1.0399999618530273,1.1200000047683716,1.1200000047683716,375700,AEHR
2019-01-23,1.1200000047683716,1.1299999952316284,1.0800000429153442,1.090000033378601,1.090000033378601,52300,AEHR
2019-01-24,1.100000023841858,1.159999966621399,1.0499999523162842,1.0700000524520874,1.0700000524520874,324900,AEHR
2019-01-25,1.090000033378601,1.1399999856948853,1.0800000429153442,1.100000023841858,1.100000023841858,63900,AEHR
2019-01-28,1.100000023841858,1.2100000381469727,1.100000023841858,1.1799999475479126,1.1799999475479126,270900,AEHR
2019-01-29,1.190000057220459,1.2400000095367432,1.1799999475479126,1.2300000190734863,1.2300000190734863,131500,AEHR
2019-01-30,1.2400000095367432,1.2400000095367432,1.1399999856948853,1.2200000286102295,1.2200000286102295,276700,AEHR
2019-01-31,1.2200000286102295,1.2599999904632568,1.190000057220459,1.25,1.25,141300,AEHR
2019-02-01,1.2599999904632568,1.340000033378601,1.25,1.2999999523162842,1.2999999523162842,135900,AEHR
2019-02-04,1.2999999523162842,1.340000033378601,1.2799999713897705,1.3200000524520874,1.3200000524520874,20500,AEHR
2019-02-05,1.2999999523162842,1.3200000524520874,1.2799999713897705,1.2899999618530273,1.2899999618530273,54300,AEHR
2019-02-06,1.2899999618530273,1.440000057220459,1.2899999618530273,1.399999976158142,1.399999976158142,140100,AEHR
2019-02-07,1.399999976158142,1.4199999570846558,1.3300000429153442,1.3700000047683716,1.3700000047683716,75900,AEHR
2019-02-08,1.3300000429153442,1.3899999856948853,1.2899999618530273,1.2999999523162842,1.2999999523162842,49400,AEHR
2019-02-11,1.2999999523162842,1.350000023841858,1.2899999618530273,1.2899999618530273,1.2899999618530273,11400,AEHR
2019-02-12,1.2999999523162842,1.350000023841858,1.2999999523162842,1.3300000429153442,1.3300000429153442,17200,AEHR
2019-02-13,1.2999999523162842,1.3300000429153442,1.2999999523162842,1.3300000429153442,1.3300000429153442,22900,AEHR
2019-02-14,1.3899999856948853,1.399999976158142,1.3200000524520874,1.3300000429153442,1.3300000429153442,41900,AEHR
2019-02-15,1.3600000143051147,1.399999976158142,1.3600000143051147,1.3899999856948853,1.3899999856948853,12000,AEHR
2019-02-19,1.3899999856948853,1.4500000476837158,1.3799999952316284,1.409999966621399,1.409999966621399,41000,AEHR
2019-02-20,1.4199999570846558,1.4500000476837158,1.3799999952316284,1.3799999952316284,1.3799999952316284,42000,AEHR
2019-02-21,1.4199999570846558,1.440000057220459,1.3899999856948853,1.3899999856948853,1.3899999856948853,30200,AEHR
2019-02-22,1.409999966621399,1.5,1.409999966621399,1.4700000286102295,1.4700000286102295,40100,AEHR
2019-02-25,1.4700000286102295,1.5,1.440000057220459,1.440000057220459,1.440000057220459,25500,AEHR
2019-02-26,1.5,1.5,1.440000057220459,1.440000057220459,1.440000057220459,42000,AEHR
2019-02-27,1.440000057220459,1.4900000095367432,1.440000057220459,1.4800000190734863,1.4800000190734863,17700,AEHR
2019-02-28,1.4700000286102295,1.5099999904632568,1.440000057220459,1.4600000381469727,1.4600000381469727,43300,AEHR
