,open,high,low,close,adjclose,volume,ticker
2019-01-02,146.64999389648438,148.0,145.0,145.89999389648438,143.23841857910156,260000,POOL
2019-01-03,146.99000549316406,146.99000549316406,141.82000732421875,144.3699951171875,141.73634338378906,215200,POOL
2019-01-04,145.82000732421875,149.88999938964844,145.08999633789062,149.27999877929688,146.55677795410156,162000,POOL
2019-01-07,149.67999267578125,151.42999267578125,148.60000610351562,150.14999389648438,147.41090393066406,139500,POOL
2019-01-08,151.00999450683594,151.05999755859375,149.02000427246094,149.8300018310547,147.09674072265625,163800,POOL
2019-01-09,150.1699981689453,154.8699951171875,149.75,153.4499969482422,150.65069580078125,150300,POOL
2019-01-10,152.67999267578125,153.60000610351562,150.80999755859375,152.80999755859375,150.02239990234375,134900,POOL
2019-01-11,152.8000030517578,153.3699951171875,151.5500030517578,151.82000732421875,149.05044555664062,164100,POOL
2019-01-14,151.3699951171875,153.1199951171875,150.99000549316406,151.0,148.24539184570312,160900,POOL
2019-01-15,150.97999572753906,152.0500030517578,148.17999267578125,149.58999633789062,146.86109924316406,195300,POOL
2019-01-16,149.72999572753906,150.1199951171875,147.9499969482422,148.3000030517578,145.5946502685547,244600,POOL
2019-01-17,147.61000061035156,152.66000366210938,147.61000061035156,150.7899932861328,148.0392303466797,250800,POOL
2019-01-18,151.02999877929688,154.3800048828125,150.27000427246094,152.64999389648438,149.86529541015625,259500,POOL
2019-01-22,151.7100067138672,153.17999267578125,149.77999877929688,151.89999389648438,149.1289825439453,240900,POOL
2019-01-23,152.7899932861328,154.60000610351562,150.52999877929688,152.22999572753906,149.4529571533203,169100,POOL
2019-01-24,152.35000610351562,153.82000732421875,150.86000061035156,152.6199951171875,149.83583068847656,131900,POOL
2019-01-25,153.77999877929688,153.9600067138672,150.1999969482422,150.61000061035156,147.8625030517578,148100,POOL
2019-01-28,149.6699981689453,152.52000427246094,149.6699981689453,151.60000610351562,148.83444213867188,118200,POOL
