,open,high,low,close,adjclose,volume,ticker
2019-01-02,37.70000076293945,38.801998138427734,37.310001373291016,38.29999923706055,37.549949645996094,46000,NRC
2019-01-03,38.13999938964844,38.9900016784668,37.03499984741211,37.20000076293945,36.47148895263672,10200,NRC
2019-01-04,37.95000076293945,39.0,36.720001220703125,38.08000183105469,37.33425521850586,43000,NRC
2019-01-07,38.16999816894531,39.29999923706055,37.18000030517578,38.349998474121094,37.598968505859375,40500,NRC
2019-01-08,38.16999816894531,38.88999938964844,37.20399856567383,38.58000183105469,37.824462890625,9200,NRC
2019-01-09,38.58000183105469,39.415000915527344,38.099998474121094,38.72999954223633,37.97152328491211,17100,NRC
2019-01-10,38.529998779296875,39.94499969482422,38.5,38.880001068115234,38.11859130859375,7900,NRC
2019-01-11,38.380001068115234,38.900001525878906,38.0,38.4900016784668,37.736228942871094,13000,NRC
2019-01-14,38.15999984741211,38.470001220703125,37.68000030517578,38.0099983215332,37.265621185302734,21700,NRC
2019-01-15,38.380001068115234,40.04999923706055,38.380001068115234,38.86000061035156,38.09898376464844,9300,NRC
2019-01-16,38.599998474121094,39.38999938964844,38.05799865722656,38.9900016784668,38.22643280029297,48800,NRC
2019-01-17,39.150001525878906,39.91999816894531,39.0,39.5099983215332,38.73624801635742,12300,NRC
2019-01-18,39.790000915527344,40.2400016784668,38.939998626708984,39.15999984741211,38.39310073852539,180000,NRC
2019-01-22,39.06999969482422,40.349998474121094,39.06999969482422,39.689998626708984,38.912723541259766,36500,NRC
2019-01-23,39.7400016784668,40.29999923706055,39.097999572753906,40.0,39.21665573120117,39000,NRC
2019-01-24,39.95000076293945,40.29999923706055,39.04999923706055,39.900001525878906,39.11861801147461,20200,NRC
2019-01-25,40.0,40.27000045776367,39.689998626708984,40.0,39.21665573120117,11200,NRC
2019-01-28,39.63999938964844,40.0,39.5099983215332,39.59000015258789,38.8146858215332,10700,NRC
2019-01-29,39.599998474121094,40.150001525878906,39.0,39.31999969482422,38.54997253417969,24300,NRC
2019-01-30,39.380001068115234,39.5,38.82699966430664,39.22999954223633,38.461734771728516,15800,NRC
2019-01-31,39.04999923706055,40.06999969482422,38.79999923706055,39.97999954223633,39.197044372558594,32000,NRC
2019-02-01,39.9900016784668,40.099998474121094,39.689998626708984,39.970001220703125,39.1872444152832,11000,NRC
2019-02-04,39.93000030517578,39.93000030517578,39.02000045776367,39.22999954223633,38.461734771728516,15800,NRC
2019-02-05,39.38999938964844,40.0,39.38999938964844,39.70000076293945,38.92253494262695,7000,NRC
2019-02-06,39.709999084472656,39.7599983215332,38.94499969482422,39.060001373291016,38.29506301879883,19900,NRC
2019-02-07,39.04999923706055,39.83000183105469,38.869998931884766,39.029998779296875,38.26565170288086,9300,NRC
2019-02-08,38.97999954223633,39.630001068115234,38.89400100708008,39.0099983215332,38.24604415893555,11400,NRC
2019-02-11,39.119998931884766,39.4900016784668,38.599998474121094,38.93000030517578,38.167606353759766,19100,NRC
2019-02-12,38.9900016784668,40.20000076293945,36.5099983215332,39.939998626708984,39.15782928466797,23700,NRC
2019-02-13,38.86000061035156,40.04499816894531,37.880001068115234,39.16999816894531,38.40290832519531,17300,NRC
2019-02-14,38.869998931884766,40.0,38.597999572753906,39.599998474121094,38.824493408203125,14900,NRC
2019-02-15,39.65999984741211,40.31999969482422,39.61000061035156,39.9900016784668,39.206851959228516,28100,NRC
2019-02-19,40.0,40.349998474121094,39.5,40.0,39.21665573120117,92700,NRC
2019-02-20,39.79999923706055,40.21200180053711,39.79999923706055,39.880001068115234,39.09900665283203,20800,NRC
2019-02-21,39.810001373291016,40.0,39.5099983215332,39.56999969482422,38.79507827758789,11400,NRC
2019-02-22,39.619998931884766,40.119998931884766,39.57500076293945,39.61000061035156,38.834293365478516,22200,NRC
2019-02-25,39.7400016784668,39.81999969482422,38.560001373291016,38.7599983215332,38.00093460083008,13000,NRC
2019-02-26,38.68000030517578,40.07500076293945,38.470001220703125,39.06999969482422,38.304866790771484,16900,NRC
2019-02-27,39.25,39.68000030517578,38.71799850463867,39.59000015258789,38.8146858215332,17500,NRC
2019-02-28,39.220001220703125,39.58000183105469,38.74300003051758,38.93000030517578,38.167606353759766,13400,NRC
2019-03-01,39.15999984741211,39.43000030517578,38.74300003051758,39.130001068115234,38.36368942260742,10800,NRC
2019-03-04,39.13999938964844,39.5,38.5099983215332,38.52000045776367,37.76564025878906,13500,NRC
2019-03-05,38.56999969482422,38.965999603271484,37.56999969482422,38.36000061035156,37.60877227783203,20300,NRC
2019-03-06,38.33000183105469,39.20600128173828,37.63999938964844,38.43000030517578,37.677398681640625,32600,NRC
2019-03-07,38.125,39.63999938964844,38.0,39.189998626708984,38.42251968383789,36300,NRC
2019-03-08,39.099998474121094,39.810001373291016,39.099998474121094,39.2599983215332,38.491146087646484,11800,NRC
2019-03-11,39.349998474121094,40.0,39.06999969482422,40.0,39.21665573120117,18900,NRC
2019-03-12,39.9900016784668,40.0099983215332,39.2400016784668,39.310001373291016,38.540164947509766,21300,NRC
2019-03-13,39.54999923706055,40.07500076293945,39.400001525878906,39.779998779296875,39.00096130371094,16000,NRC
2019-03-14,39.77000045776367,40.0,38.5099983215332,39.0,38.236244201660156,37500,NRC
2019-03-15,39.04999923706055,39.92499923706055,38.599998474121094,39.630001068115234,38.85389709472656,66300,NRC
2019-03-18,39.439998626708984,40.07500076293945,39.150001525878906,39.70000076293945,38.92253494262695,42200,NRC
2019-03-19,39.75,40.04999923706055,38.52000045776367,39.56999969482422,38.79507827758789,17300,NRC
2019-03-20,39.439998626708984,40.150001525878906,39.06999969482422,39.560001373291016,38.785274505615234,41600,NRC
2019-03-21,39.36000061035156,40.099998474121094,39.36000061035156,39.599998474121094,38.824493408203125,18800,NRC
2019-03-22,39.61000061035156,39.95000076293945,38.27000045776367,38.310001373291016,37.559757232666016,28000,NRC
2019-03-25,38.58000183105469,39.150001525878906,37.58000183105469,38.88999938964844,38.12839126586914,20700,NRC
2019-03-26,38.900001525878906,40.0,38.88999938964844,39.400001525878906,38.6284065246582,15800,NRC
2019-03-27,39.369998931884766,39.369998931884766,38.130001068115234,38.84000015258789,38.07937240600586,19500,NRC
2019-03-28,38.599998474121094,39.20000076293945,37.82500076293945,38.689998626708984,38.11878204345703,14100,NRC
2019-03-29,38.75,39.0,38.34000015258789,38.599998474121094,38.030113220214844,21100,NRC
2019-04-01,38.599998474121094,38.65999984741211,37.95899963378906,38.56999969482422,38.000553131103516,34200,NRC
2019-04-02,38.560001373291016,39.25,38.3849983215332,38.79999923706055,38.2271614074707,33000,NRC
2019-04-03,38.90999984741211,39.54999923706055,38.56999969482422,38.959999084472656,38.38479232788086,26700,NRC
2019-04-04,39.834999084472656,39.834999084472656,38.5,38.75,38.17789840698242,28900,NRC
2019-04-05,38.7400016784668,39.93000030517578,38.4900016784668,39.86000061035156,39.271507263183594,43100,NRC
2019-04-08,39.52000045776367,39.89500045776367,39.099998474121094,39.540000915527344,38.956233978271484,17400,NRC
2019-04-09,39.45000076293945,39.93000030517578,38.5,38.959999084472656,38.38479232788086,41600,NRC
2019-04-10,39.15999984741211,40.04499816894531,38.86600112915039,39.95000076293945,39.36018371582031,28600,NRC
2019-04-11,40.0,40.0,39.209999084472656,39.650001525878906,39.064613342285156,24000,NRC
2019-04-12,39.95000076293945,40.04999923706055,39.349998474121094,39.88999938964844,39.30106735229492,25000,NRC
2019-04-15,39.93000030517578,40.02000045776367,39.5,39.75,39.16313552856445,10300,NRC
2019-04-16,40.04999923706055,40.09700012207031,39.150001525878906,39.279998779296875,38.700069427490234,26400,NRC
2019-04-17,39.34000015258789,39.90999984741211,38.7400016784668,39.13999938964844,38.562137603759766,18700,NRC
2019-04-18,38.90999984741211,39.15999984741211,38.68000030517578,38.9900016784668,38.41435241699219,15700,NRC
2019-04-22,38.88999938964844,38.88999938964844,38.22100067138672,38.52000045776367,37.9512939453125,8800,NRC
2019-04-23,38.75,40.09000015258789,38.75,39.86000061035156,39.271507263183594,43200,NRC
2019-04-24,39.79999923706055,40.08000183105469,39.220001220703125,39.310001373291016,38.72962951660156,30800,NRC
2019-04-25,39.29999923706055,40.060001373291016,38.599998474121094,39.04999923706055,38.47346496582031,22000,NRC
2019-04-26,39.0,40.060001373291016,38.95399856567383,39.290000915527344,38.709922790527344,10500,NRC
2019-04-29,39.36000061035156,40.04999923706055,39.178001403808594,39.58000183105469,38.995643615722656,15300,NRC
2019-04-30,39.56999969482422,39.75,39.0,39.58000183105469,38.995643615722656,28300,NRC
2019-05-01,39.6150016784668,40.040000915527344,39.119998931884766,39.709999084472656,39.123722076416016,23700,NRC
2019-05-02,39.709999084472656,40.0,39.38999938964844,39.619998931884766,39.03504943847656,9400,NRC
2019-05-03,39.72999954223633,40.130001068115234,39.72999954223633,40.0,39.40944290161133,43300,NRC
