,open,high,low,close,adjclose,volume,ticker
2019-07-16,25.049999237060547,25.059999465942383,24.940000534057617,24.969999313354492,24.558366775512695,525700,HLAL
2019-07-17,25.030000686645508,25.030000686645508,24.799999237060547,24.799999237060547,24.391170501708984,3800,HLAL
2019-07-18,24.809999465942383,24.940000534057617,24.809999465942383,24.940000534057617,24.52886390686035,4500,HLAL
2019-07-19,25.020000457763672,25.020000457763672,24.90999984741211,24.950000762939453,24.538700103759766,6200,HLAL
2019-07-22,24.90999984741211,24.924999237060547,24.881000518798828,24.90999984741211,24.49935531616211,15500,HLAL
2019-07-23,24.959999084472656,25.06599998474121,24.950000762939453,25.06599998474121,24.652786254882812,9300,HLAL
2019-07-24,25.149999618530273,25.170000076293945,25.1200008392334,25.149999618530273,24.735401153564453,7600,HLAL
2019-07-25,25.1200008392334,25.1200008392334,25.045000076293945,25.09000015258789,24.6763916015625,9700,HLAL
2019-07-26,25.06800079345703,25.09000015258789,25.040000915527344,25.082000732421875,24.668521881103516,3200,HLAL
2019-07-29,25.139999389648438,25.139999389648438,25.010000228881836,25.1200008392334,24.705894470214844,4500,HLAL
2019-07-30,25.040000915527344,25.06999969482422,25.040000915527344,25.06999969482422,24.65671730041504,9700,HLAL
2019-07-31,25.209999084472656,25.209999084472656,24.950000762939453,24.950000762939453,24.538700103759766,7500,HLAL
2019-08-01,24.860000610351562,25.0,24.533000946044922,24.533000946044922,24.128572463989258,6800,HLAL
2019-08-02,24.510000228881836,24.510000228881836,24.190000534057617,24.200000762939453,23.801061630249023,3700,HLAL
2019-08-05,23.791000366210938,23.829999923706055,23.489999771118164,23.489999771118164,23.102767944335938,12900,HLAL
2019-08-06,23.59000015258789,23.753000259399414,23.56999969482422,23.715999603271484,23.325040817260742,10400,HLAL
2019-08-07,23.600000381469727,23.600000381469727,23.413000106811523,23.56599998474121,23.17751121520996,5400,HLAL
2019-08-08,24.020000457763672,24.229999542236328,24.020000457763672,24.229999542236328,23.83056640625,3000,HLAL
2019-08-09,24.200000762939453,24.200000762939453,24.065000534057617,24.065000534057617,23.668289184570312,1500,HLAL
2019-08-12,23.900999069213867,24.010000228881836,23.780000686645508,23.780000686645508,23.387985229492188,2200,HLAL
2019-08-13,24.299999237060547,24.31999969482422,24.239999771118164,24.29400062561035,23.893510818481445,5000,HLAL
2019-08-14,23.780000686645508,23.799999237060547,23.549999237060547,23.549999237060547,23.161775588989258,9000,HLAL
2019-08-15,23.530000686645508,23.531999588012695,23.360000610351562,23.360000610351562,22.974910736083984,8400,HLAL
2019-08-16,23.756999969482422,23.86199951171875,23.756999969482422,23.86199951171875,23.46863555908203,2400,HLAL
2019-08-19,24.190000534057617,24.209999084472656,24.15999984741211,24.190000534057617,23.791227340698242,8000,HLAL
2019-08-20,24.209999084472656,24.209999084472656,24.059999465942383,24.059999465942383,23.66337013244629,12000,HLAL
2019-08-21,24.229999542236328,24.23900032043457,24.229999542236328,24.23900032043457,23.839418411254883,2300,HLAL
2019-08-22,24.360000610351562,24.360000610351562,24.149999618530273,24.270000457763672,23.86990737915039,4100,HLAL
2019-08-23,24.18199920654297,24.229999542236328,23.469999313354492,23.469999313354492,23.08309555053711,3600,HLAL
2019-08-26,23.81999969482422,23.81999969482422,23.68000030517578,23.700000762939453,23.309303283691406,2100,HLAL
2019-08-27,23.790000915527344,23.80299949645996,23.700000762939453,23.75,23.35848045349121,9300,HLAL
2019-08-28,23.690000534057617,23.850000381469727,23.6200008392334,23.850000381469727,23.456832885742188,2800,HLAL
2019-08-29,24.18000030517578,24.23699951171875,24.15999984741211,24.23699951171875,23.837451934814453,2000,HLAL
2019-08-30,24.31999969482422,24.34000015258789,24.139999389648438,24.139999389648438,23.74205207824707,1600,HLAL
2019-09-03,24.010000228881836,24.020000457763672,23.93000030517578,23.989999771118164,23.59452247619629,5300,HLAL
2019-09-04,24.239999771118164,24.25,24.209999084472656,24.209999084472656,23.810895919799805,4300,HLAL
2019-09-05,24.559999465942383,24.719999313354492,24.559999465942383,24.68000030517578,24.273149490356445,15100,HLAL
2019-09-06,24.690000534057617,24.735000610351562,24.68000030517578,24.729999542236328,24.322324752807617,6600,HLAL
2019-09-09,24.84000015258789,24.84000015258789,24.709999084472656,24.709999084472656,24.30265235900879,21800,HLAL
2019-09-10,24.6200008392334,24.809999465942383,24.6200008392334,24.809999465942383,24.401004791259766,10300,HLAL
2019-09-11,24.90999984741211,25.1200008392334,24.90999984741211,25.1200008392334,24.705894470214844,8400,HLAL
2019-09-12,25.270000457763672,25.270000457763672,25.139999389648438,25.239999771118164,24.823917388916016,12200,HLAL
2019-09-13,25.25,25.25,25.125999450683594,25.125999450683594,24.711793899536133,9500,HLAL
2019-09-16,25.15999984741211,25.15999984741211,25.059999465942383,25.1299991607666,24.715728759765625,4800,HLAL
2019-09-17,25.059999465942383,25.059999465942383,25.010000228881836,25.020000457763672,24.68613052368164,7000,HLAL
2019-09-18,25.040000915527344,25.059999465942383,24.850000381469727,25.059999465942383,24.725597381591797,3200,HLAL
2019-09-19,25.110000610351562,25.15999984741211,25.100000381469727,25.1299991607666,24.794660568237305,8500,HLAL
2019-09-20,25.149999618530273,25.149999618530273,24.989999771118164,24.989999771118164,24.656530380249023,7500,HLAL
2019-09-23,25.010000228881836,25.010000228881836,25.010000228881836,25.010000228881836,24.6762638092041,700,HLAL
2019-09-24,25.010000228881836,25.011999130249023,24.700000762939453,24.72100067138672,24.391122817993164,9900,HLAL
2019-09-25,24.679000854492188,24.8799991607666,24.66900062561035,24.865999221801758,24.5341854095459,2800,HLAL
2019-09-26,24.79199981689453,24.829999923706055,24.770000457763672,24.829999923706055,24.49866485595703,7100,HLAL
2019-09-27,24.790000915527344,24.860000610351562,24.639999389648438,24.65999984741211,24.330936431884766,20200,HLAL
2019-09-30,24.829999923706055,24.920000076293945,24.81999969482422,24.90999984741211,24.57759666442871,6500,HLAL
2019-10-01,25.0,25.02199935913086,24.600000381469727,24.600000381469727,24.2717342376709,4900,HLAL
2019-10-02,24.299999237060547,24.299999237060547,24.1200008392334,24.1200008392334,23.798141479492188,6500,HLAL
2019-10-03,24.25,24.277999877929688,24.239999771118164,24.239999771118164,23.91653823852539,21200,HLAL
2019-10-04,24.389999389648438,24.59000015258789,24.389999389648438,24.59000015258789,24.26186752319336,2800,HLAL
2019-10-07,24.670000076293945,24.700000762939453,24.610000610351562,24.610000610351562,24.28160285949707,3900,HLAL
2019-10-08,24.2450008392334,24.299999237060547,24.200000762939453,24.200000762939453,23.8770751953125,5300,HLAL
2019-10-09,24.280000686645508,24.399999618530273,24.280000686645508,24.350000381469727,24.02507209777832,13900,HLAL
2019-10-10,24.3700008392334,24.559999465942383,24.3700008392334,24.5,24.173070907592773,4100,HLAL
2019-10-11,24.889999389648438,25.040000915527344,24.889999389648438,24.906999588012695,24.57464027404785,14800,HLAL
2019-10-14,24.895000457763672,24.899999618530273,24.851999282836914,24.8700008392334,24.538131713867188,3800,HLAL
2019-10-15,24.969999313354492,25.1200008392334,24.969999313354492,25.030000686645508,24.69599723815918,9700,HLAL
2019-10-16,24.940000534057617,25.030000686645508,24.90999984741211,24.920000076293945,24.587465286254883,9700,HLAL
2019-10-17,25.040000915527344,25.04599952697754,24.920000076293945,24.940000534057617,24.60719871520996,5100,HLAL
2019-10-18,24.91200065612793,24.91200065612793,24.850000381469727,24.8799991607666,24.547998428344727,2300,HLAL
2019-10-21,24.889999389648438,25.040000915527344,24.889999389648438,25.020000457763672,24.68613052368164,7200,HLAL
2019-10-22,25.059999465942383,25.15999984741211,25.010000228881836,25.010000228881836,24.6762638092041,7800,HLAL
2019-10-23,24.979999542236328,25.10300064086914,24.969999313354492,25.059999465942383,24.725597381591797,10800,HLAL
2019-10-24,25.104999542236328,25.170000076293945,25.100000381469727,25.1200008392334,24.7847957611084,4400,HLAL
2019-10-25,25.19499969482422,25.3700008392334,25.19499969482422,25.360000610351562,25.02159309387207,2400,HLAL
2019-10-28,25.510000228881836,25.548999786376953,25.479999542236328,25.489999771118164,25.149860382080078,3400,HLAL
2019-10-29,25.489999771118164,25.56999969482422,25.469999313354492,25.469999313354492,25.130125045776367,9400,HLAL
2019-10-30,25.600000381469727,25.600000381469727,25.350000381469727,25.489999771118164,25.149860382080078,7300,HLAL
2019-10-31,25.41200065612793,25.41200065612793,25.350000381469727,25.350000381469727,25.01172637939453,3100,HLAL
2019-11-01,25.690000534057617,25.69499969482422,25.68199920654297,25.69499969482422,25.352123260498047,1300,HLAL
2019-11-04,25.850000381469727,25.920000076293945,25.850000381469727,25.891000747680664,25.545507431030273,18400,HLAL
2019-11-05,25.89699935913086,25.940000534057617,25.89699935913086,25.940000534057617,25.593852996826172,13400,HLAL
2019-11-06,25.87700080871582,25.889999389648438,25.799999237060547,25.809999465942383,25.46558952331543,13700,HLAL
2019-11-07,26.010000228881836,26.049999237060547,25.941999435424805,25.941999435424805,25.595827102661133,11700,HLAL
2019-11-08,26.0,26.0,25.913999557495117,25.950000762939453,25.60371971130371,9800,HLAL
2019-11-11,25.8799991607666,26.020000457763672,25.8799991607666,26.020000457763672,25.67278480529785,5000,HLAL
2019-11-12,26.1200008392334,26.139999389648438,26.016000747680664,26.016000747680664,25.668838500976562,800,HLAL
2019-11-13,26.020000457763672,26.075000762939453,25.972999572753906,26.072999954223633,25.725078582763672,8800,HLAL
2019-11-14,26.049999237060547,26.079999923706055,25.979999542236328,26.059999465942383,25.71225357055664,3800,HLAL
2019-11-15,26.229999542236328,26.309999465942383,26.170000076293945,26.309999465942383,25.95891571044922,8000,HLAL
2019-11-18,26.209999084472656,26.270000457763672,26.209999084472656,26.270000457763672,25.919450759887695,8100,HLAL
2019-11-19,26.280000686645508,26.290000915527344,26.209999084472656,26.249000549316406,25.898733139038086,8500,HLAL
2019-11-20,26.260000228881836,26.26300048828125,26.110000610351562,26.17099952697754,25.82176971435547,8000,HLAL
2019-11-21,26.1299991607666,26.209999084472656,26.1200008392334,26.180999755859375,25.83163833618164,4800,HLAL
2019-11-22,26.239999771118164,26.2549991607666,26.229000091552734,26.229000091552734,25.878997802734375,10400,HLAL
2019-11-25,26.260000228881836,26.46500015258789,26.260000228881836,26.46500015258789,26.111846923828125,4700,HLAL
2019-11-26,26.459999084472656,26.489999771118164,26.440000534057617,26.459999084472656,26.106916427612305,16000,HLAL
2019-11-27,26.559999465942383,26.594999313354492,26.489999771118164,26.594999313354492,26.240114212036133,4800,HLAL
2019-11-29,26.559999465942383,26.559999465942383,26.5,26.510000228881836,26.156248092651367,6300,HLAL
2019-12-02,26.579999923706055,26.579999923706055,26.280000686645508,26.350000381469727,25.998382568359375,5200,HLAL
2019-12-03,26.06999969482422,26.079999923706055,25.920000076293945,26.079999923706055,25.73198699951172,9600,HLAL
2019-12-04,26.22100067138672,26.309999465942383,26.22100067138672,26.270000457763672,25.919450759887695,14100,HLAL
2019-12-05,26.329999923706055,26.329999923706055,26.25,26.329999923706055,25.978649139404297,9000,HLAL
2019-12-06,26.549999237060547,26.618000030517578,26.549999237060547,26.618000030517578,26.262805938720703,4300,HLAL
2019-12-09,26.6299991607666,26.6299991607666,26.503000259399414,26.503000259399414,26.14933967590332,11300,HLAL
2019-12-10,26.58099937438965,26.589000701904297,26.496999740600586,26.499000549316406,26.145395278930664,5100,HLAL
2019-12-11,26.59000015258789,26.645000457763672,26.586999893188477,26.628999710083008,26.273658752441406,9200,HLAL
2019-12-12,26.59000015258789,26.920000076293945,26.59000015258789,26.90999984741211,26.5509090423584,5300,HLAL
2019-12-13,26.89299964904785,26.985000610351562,26.8700008392334,26.93000030517578,26.57064437866211,7700,HLAL
2019-12-16,27.0,27.229999542236328,27.0,27.209999084472656,26.846906661987305,12300,HLAL
2019-12-17,27.190000534057617,27.207000732421875,27.155000686645508,27.15999984741211,26.797574996948242,9900,HLAL
2019-12-18,27.209999084472656,27.209999084472656,27.1200008392334,27.149999618530273,26.78770637512207,8100,HLAL
2019-12-19,27.219999313354492,27.219999313354492,27.149999618530273,27.204999923706055,26.84197425842285,9100,HLAL
2019-12-20,27.389999389648438,27.399999618530273,27.354999542236328,27.3700008392334,27.00477409362793,6500,HLAL
