,open,high,low,close,adjclose,volume,ticker
2019-01-02,8.489999771118164,8.819999694824219,8.100000381469727,8.59000015258789,8.59000015258789,617800,FLDM
2019-01-03,8.899999618530273,9.0600004196167,8.510000228881836,8.569999694824219,8.569999694824219,1102500,FLDM
2019-01-04,8.75,9.029999732971191,8.699999809265137,8.75,8.75,1083900,FLDM
2019-01-07,8.720000267028809,9.010000228881836,8.640000343322754,8.75,8.75,769400,FLDM
2019-01-08,8.8100004196167,9.260000228881836,8.789999961853027,9.1899995803833,9.1899995803833,1955200,FLDM
2019-01-09,9.220000267028809,9.5600004196167,8.630000114440918,8.649999618530273,8.649999618530273,1497100,FLDM
2019-01-10,8.640000343322754,9.210000038146973,8.539999961853027,8.800000190734863,8.800000190734863,1138700,FLDM
2019-01-11,8.75,8.899999618530273,8.619999885559082,8.779999732971191,8.779999732971191,1929600,FLDM
2019-01-14,8.6899995803833,8.869999885559082,8.59000015258789,8.609999656677246,8.609999656677246,819900,FLDM
2019-01-15,8.600000381469727,8.800000190734863,8.59000015258789,8.649999618530273,8.649999618530273,322900,FLDM
2019-01-16,8.65999984741211,8.920000076293945,8.640000343322754,8.640000343322754,8.640000343322754,519700,FLDM
2019-01-17,8.640000343322754,8.800000190734863,8.550000190734863,8.649999618530273,8.649999618530273,410400,FLDM
2019-01-18,8.670000076293945,8.8100004196167,8.550000190734863,8.729999542236328,8.729999542236328,708300,FLDM
2019-01-22,8.529999732971191,9.010000228881836,8.4399995803833,8.960000038146973,8.960000038146973,772800,FLDM
2019-01-23,8.989999771118164,9.270000457763672,8.720000267028809,8.770000457763672,8.770000457763672,824700,FLDM
2019-01-24,8.710000038146973,9.0,8.710000038146973,8.930000305175781,8.930000305175781,580300,FLDM
2019-01-25,8.970000267028809,9.15999984741211,8.930000305175781,9.050000190734863,9.050000190734863,793200,FLDM
2019-01-28,8.960000038146973,9.210000038146973,8.829999923706055,8.890000343322754,8.890000343322754,475900,FLDM
2019-01-29,8.90999984741211,9.079999923706055,8.609999656677246,8.640000343322754,8.640000343322754,660700,FLDM
2019-01-30,8.640000343322754,8.779999732971191,8.489999771118164,8.569999694824219,8.569999694824219,446600,FLDM
2019-01-31,8.5600004196167,8.760000228881836,8.390000343322754,8.649999618530273,8.649999618530273,364500,FLDM
2019-02-01,8.670000076293945,8.960000038146973,8.550000190734863,8.779999732971191,8.779999732971191,503600,FLDM
2019-02-04,8.770000457763672,8.84000015258789,8.609999656677246,8.619999885559082,8.619999885559082,478100,FLDM
2019-02-05,8.649999618530273,8.710000038146973,8.520000457763672,8.5600004196167,8.5600004196167,374900,FLDM
2019-02-06,8.550000190734863,8.630000114440918,8.319999694824219,8.470000267028809,8.470000267028809,1128800,FLDM
2019-02-07,8.390000343322754,8.699999809265137,8.170000076293945,8.550000190734863,8.550000190734863,593600,FLDM
2019-02-08,9.100000381469727,9.760000228881836,8.149999618530273,9.350000381469727,9.350000381469727,3626200,FLDM
2019-02-11,9.40999984741211,9.8100004196167,9.3100004196167,9.65999984741211,9.65999984741211,2037200,FLDM
2019-02-12,9.84000015258789,10.15999984741211,9.789999961853027,9.949999809265137,9.949999809265137,1813000,FLDM
2019-02-13,9.989999771118164,10.029999732971191,9.579999923706055,9.680000305175781,9.680000305175781,1054900,FLDM
2019-02-14,9.619999885559082,10.40999984741211,9.619999885559082,10.289999961853027,10.289999961853027,728800,FLDM
2019-02-15,10.359999656677246,10.520000457763672,10.149999618530273,10.289999961853027,10.289999961853027,708700,FLDM
2019-02-19,10.420000076293945,10.420000076293945,10.0,10.229999542236328,10.229999542236328,1875200,FLDM
2019-02-20,10.180000305175781,10.930000305175781,10.180000305175781,10.779999732971191,10.779999732971191,1023000,FLDM
2019-02-21,10.75,11.09000015258789,10.59000015258789,10.729999542236328,10.729999542236328,1085000,FLDM
2019-02-22,10.760000228881836,10.859999656677246,10.569999694824219,10.800000190734863,10.800000190734863,1098900,FLDM
2019-02-25,10.850000381469727,11.069999694824219,10.720000267028809,10.970000267028809,10.970000267028809,1067600,FLDM
2019-02-26,11.010000228881836,11.569999694824219,10.930000305175781,11.369999885559082,11.369999885559082,1211000,FLDM
2019-02-27,11.329999923706055,11.520000457763672,11.050000190734863,11.079999923706055,11.079999923706055,662800,FLDM
2019-02-28,11.010000228881836,11.210000038146973,10.920000076293945,11.0600004196167,11.0600004196167,606700,FLDM
2019-03-01,11.15999984741211,11.720000267028809,11.140000343322754,11.649999618530273,11.649999618530273,847200,FLDM
2019-03-04,11.720000267028809,12.0,11.239999771118164,11.59000015258789,11.59000015258789,560600,FLDM
2019-03-05,11.5600004196167,11.739999771118164,11.300000190734863,11.319999694824219,11.319999694824219,498400,FLDM
2019-03-06,11.359999656677246,11.359999656677246,11.0,11.119999885559082,11.119999885559082,427800,FLDM
2019-03-07,11.119999885559082,11.520000457763672,11.09000015258789,11.210000038146973,11.210000038146973,511100,FLDM
2019-03-08,11.199999809265137,11.729999542236328,11.0,11.640000343322754,11.640000343322754,611700,FLDM
2019-03-11,11.649999618530273,11.84000015258789,11.600000381469727,11.6899995803833,11.6899995803833,741100,FLDM
2019-03-12,11.800000190734863,12.329999923706055,11.800000190734863,12.069999694824219,12.069999694824219,825800,FLDM
2019-03-13,12.3100004196167,12.979999542236328,12.199999809265137,12.789999961853027,12.789999961853027,1490900,FLDM
2019-03-14,13.5600004196167,14.5,13.479999542236328,13.8100004196167,13.8100004196167,2365300,FLDM
2019-03-15,13.779999732971191,14.25,13.430000305175781,13.649999618530273,13.649999618530273,1763000,FLDM
2019-03-18,13.680000305175781,13.829999923706055,13.520000457763672,13.8100004196167,13.8100004196167,1764700,FLDM
2019-03-19,13.75,14.550000190734863,13.720000267028809,14.350000381469727,14.350000381469727,819800,FLDM
2019-03-20,14.279999732971191,14.899999618530273,14.0600004196167,14.359999656677246,14.359999656677246,865700,FLDM
2019-03-21,14.289999961853027,14.600000381469727,13.880000114440918,14.289999961853027,14.289999961853027,770900,FLDM
2019-03-22,14.369999885559082,14.520000457763672,13.4399995803833,13.59000015258789,13.59000015258789,725100,FLDM
2019-03-25,13.579999923706055,14.029999732971191,13.40999984741211,13.90999984741211,13.90999984741211,817600,FLDM
2019-03-26,14.020000457763672,14.119999885559082,13.289999961853027,13.489999771118164,13.489999771118164,485400,FLDM
2019-03-27,13.5,13.550000190734863,12.850000381469727,13.220000267028809,13.220000267028809,496400,FLDM
2019-03-28,13.319999694824219,13.550000190734863,12.979999542236328,13.100000381469727,13.100000381469727,746400,FLDM
2019-03-29,13.149999618530273,13.3100004196167,13.010000228881836,13.289999961853027,13.289999961853027,564600,FLDM
2019-04-01,13.289999961853027,13.609999656677246,12.949999809265137,13.239999771118164,13.239999771118164,788100,FLDM
2019-04-02,13.270000457763672,13.430000305175781,13.199999809265137,13.319999694824219,13.319999694824219,428700,FLDM
2019-04-03,13.329999923706055,13.829999923706055,13.329999923706055,13.640000343322754,13.640000343322754,596100,FLDM
2019-04-04,13.649999618530273,13.970000267028809,12.880000114440918,12.989999771118164,12.989999771118164,666500,FLDM
2019-04-05,13.010000228881836,13.289999961853027,12.960000038146973,13.149999618530273,13.149999618530273,455700,FLDM
2019-04-08,13.15999984741211,13.260000228881836,12.449999809265137,13.149999618530273,13.149999618530273,476100,FLDM
2019-04-09,13.149999618530273,13.680000305175781,13.079999923706055,13.539999961853027,13.539999961853027,504100,FLDM
2019-04-10,13.5600004196167,14.119999885559082,13.510000228881836,14.109999656677246,14.109999656677246,473700,FLDM
2019-04-11,14.119999885559082,14.119999885559082,13.609999656677246,13.800000190734863,13.800000190734863,652200,FLDM
2019-04-12,13.869999885559082,13.9399995803833,13.59000015258789,13.649999618530273,13.649999618530273,394200,FLDM
2019-04-15,13.649999618530273,13.800000190734863,13.460000038146973,13.649999618530273,13.649999618530273,335000,FLDM
2019-04-16,13.449999809265137,13.779999732971191,13.050000190734863,13.229999542236328,13.229999542236328,489600,FLDM
2019-04-17,13.220000267028809,13.289999961853027,12.630000114440918,13.050000190734863,13.050000190734863,535200,FLDM
2019-04-18,13.039999961853027,13.149999618530273,12.609999656677246,12.829999923706055,12.829999923706055,429900,FLDM
2019-04-22,12.829999923706055,13.010000228881836,12.630000114440918,12.789999961853027,12.789999961853027,230900,FLDM
2019-04-23,12.75,13.220000267028809,12.609999656677246,13.140000343322754,13.140000343322754,343900,FLDM
2019-04-24,13.149999618530273,13.489999771118164,12.819999694824219,13.430000305175781,13.430000305175781,640500,FLDM
2019-04-25,13.239999771118164,13.739999771118164,13.119999885559082,13.699999809265137,13.699999809265137,422100,FLDM
2019-04-26,13.75,13.75,13.390000343322754,13.520000457763672,13.520000457763672,381100,FLDM
2019-04-29,13.539999961853027,14.050000190734863,13.430000305175781,13.850000381469727,13.850000381469727,587600,FLDM
2019-04-30,13.84000015258789,14.020000457763672,13.479999542236328,13.739999771118164,13.739999771118164,938100,FLDM
2019-05-01,13.739999771118164,13.90999984741211,13.0,13.270000457763672,13.270000457763672,892500,FLDM
2019-05-02,13.220000267028809,13.710000038146973,13.199999809265137,13.6899995803833,13.6899995803833,472400,FLDM
2019-05-03,13.5,13.5,11.699999809265137,11.890000343322754,11.890000343322754,2072200,FLDM
2019-05-06,11.569999694824219,12.020000457763672,11.25,11.5600004196167,11.5600004196167,751200,FLDM
2019-05-07,11.4399995803833,11.789999961853027,11.390000343322754,11.520000457763672,11.520000457763672,940100,FLDM
2019-05-08,11.550000190734863,11.770000457763672,11.270000457763672,11.760000228881836,11.760000228881836,819900,FLDM
2019-05-09,11.65999984741211,12.25,11.510000228881836,12.220000267028809,12.220000267028809,953300,FLDM
2019-05-10,12.180000305175781,12.300000190734863,11.869999885559082,12.220000267028809,12.220000267028809,387900,FLDM
2019-05-13,12.09000015258789,12.09000015258789,11.350000381469727,11.489999771118164,11.489999771118164,394300,FLDM
2019-05-14,11.520000457763672,12.0600004196167,11.520000457763672,12.029999732971191,12.029999732971191,679800,FLDM
2019-05-15,11.949999809265137,12.270000457763672,11.8100004196167,12.079999923706055,12.079999923706055,442300,FLDM
2019-05-16,12.09000015258789,12.300000190734863,12.0600004196167,12.140000343322754,12.140000343322754,731500,FLDM
2019-05-17,12.039999961853027,12.260000228881836,11.710000038146973,11.720000267028809,11.720000267028809,435400,FLDM
2019-05-20,11.609999656677246,12.199999809265137,11.350000381469727,12.140000343322754,12.140000343322754,406200,FLDM
2019-05-21,12.199999809265137,12.520000457763672,11.859999656677246,11.899999618530273,11.899999618530273,1077400,FLDM
2019-05-22,11.880000114440918,12.460000038146973,11.880000114440918,12.0,12.0,795200,FLDM
2019-05-23,11.899999618530273,12.199999809265137,11.710000038146973,12.180000305175781,12.180000305175781,446900,FLDM
2019-05-24,12.229999542236328,12.600000381469727,12.020000457763672,12.079999923706055,12.079999923706055,1153400,FLDM
2019-05-28,12.109999656677246,12.760000228881836,12.109999656677246,12.75,12.75,1141900,FLDM
2019-05-29,12.630000114440918,12.819999694824219,12.369999885559082,12.600000381469727,12.600000381469727,1414900,FLDM
2019-05-30,12.649999618530273,13.010000228881836,12.649999618530273,12.949999809265137,12.949999809265137,409500,FLDM
2019-05-31,12.8100004196167,13.229999542236328,12.6899995803833,13.09000015258789,13.09000015258789,835800,FLDM
