,open,high,low,close,adjclose,volume,ticker
2019-01-02,71.76000213623047,71.76000213623047,71.76000213623047,71.76000213623047,67.21172332763672,900,USLM
2019-01-03,70.0999984741211,73.4800033569336,70.0199966430664,70.73999786376953,66.25635528564453,1800,USLM
2019-01-04,70.91999816894531,73.86000061035156,70.55000305175781,71.4000015258789,66.87454223632812,10300,USLM
2019-01-07,69.5199966430664,71.77999877929688,69.5199966430664,71.72000122070312,67.17425537109375,2400,USLM
2019-01-08,71.0199966430664,71.12000274658203,70.7300033569336,70.7300033569336,66.24700164794922,2300,USLM
2019-01-09,71.0,71.0,71.0,71.0,66.49988555908203,600,USLM
2019-01-10,71.0,71.76000213623047,71.0,71.76000213623047,67.21172332763672,2000,USLM
2019-01-11,70.94000244140625,71.4000015258789,70.5,71.0999984741211,66.59353637695312,3000,USLM
2019-01-14,70.11000061035156,70.9800033569336,70.11000061035156,70.9000015258789,66.40623474121094,3900,USLM
2019-01-15,71.0,71.25,69.69999694824219,70.93000030517578,66.43431854248047,6600,USLM
2019-01-16,70.9000015258789,71.0,70.11000061035156,70.69999694824219,66.21891021728516,2300,USLM
2019-01-17,70.63999938964844,70.73999786376953,68.30000305175781,68.30999755859375,63.98038864135742,6000,USLM
2019-01-18,68.33000183105469,70.30999755859375,68.30000305175781,69.0,64.62664031982422,12600,USLM
2019-01-22,68.2699966430664,69.2699966430664,68.2699966430664,68.68000030517578,64.32693481445312,1500,USLM
2019-01-23,69.01000213623047,71.5,68.70999908447266,69.25,64.8608169555664,2600,USLM
2019-01-24,69.3499984741211,69.3499984741211,69.3499984741211,69.3499984741211,64.9544677734375,700,USLM
2019-01-25,69.37000274658203,69.37000274658203,69.37000274658203,69.37000274658203,64.97321319580078,700,USLM
2019-01-28,68.87000274658203,69.05000305175781,68.80999755859375,68.94000244140625,64.57046508789062,5100,USLM
2019-01-29,69.31999969482422,70.80000305175781,69.12000274658203,69.12000274658203,64.73904418945312,2200,USLM
2019-01-30,69.5199966430664,69.83000183105469,69.0,69.83000183105469,65.40404510498047,2900,USLM
2019-01-31,68.41000366210938,70.20999908447266,68.20999908447266,69.01000213623047,64.63601684570312,2400,USLM
2019-02-01,69.0999984741211,69.4000015258789,68.58999633789062,68.58999633789062,64.24263763427734,2100,USLM
2019-02-04,68.2300033569336,68.2300033569336,68.2300033569336,68.2300033569336,63.90546798706055,300,USLM
2019-02-05,68.61000061035156,69.95999908447266,68.19999694824219,69.30000305175781,64.90763854980469,4300,USLM
2019-02-06,69.69000244140625,69.69000244140625,69.33000183105469,69.33000183105469,64.93572998046875,700,USLM
2019-02-07,69.58999633789062,69.98999786376953,69.02999877929688,69.23999786376953,64.8514404296875,4400,USLM
2019-02-08,69.70999908447266,70.0,68.23999786376953,68.98999786376953,64.61729431152344,4200,USLM
2019-02-11,69.80000305175781,70.12000274658203,69.75,70.12000274658203,65.6756591796875,2200,USLM
2019-02-12,70.98999786376953,71.05000305175781,69.2699966430664,71.0,66.49988555908203,1600,USLM
2019-02-13,71.01000213623047,71.7300033569336,71.01000213623047,71.4000015258789,66.87454223632812,3500,USLM
2019-02-14,71.66999816894531,71.66999816894531,71.0199966430664,71.0199966430664,66.51862335205078,2200,USLM
2019-02-15,70.5,73.0,70.5,72.3499984741211,67.76432037353516,3600,USLM
2019-02-19,71.79000091552734,73.33999633789062,71.79000091552734,73.33999633789062,68.69157409667969,2000,USLM
2019-02-20,73.30000305175781,74.66999816894531,72.68000030517578,73.5,68.84143829345703,7200,USLM
2019-02-21,73.4000015258789,74.6500015258789,72.5,72.5,68.0297622680664,5000,USLM
2019-02-22,72.80000305175781,73.2699966430664,72.80000305175781,73.2699966430664,68.75228881835938,1300,USLM
2019-02-25,73.3499984741211,73.3499984741211,72.31999969482422,72.31999969482422,67.8608627319336,2000,USLM
2019-02-26,72.55000305175781,72.91000366210938,71.83000183105469,72.01000213623047,67.56998443603516,5800,USLM
2019-02-27,72.0,72.58999633789062,72.0,72.58999633789062,68.11421203613281,700,USLM
2019-02-28,72.0,72.0,72.0,72.0,67.56060028076172,900,USLM
2019-03-01,72.12999725341797,73.37999725341797,72.12999725341797,72.98999786376953,68.48955535888672,4000,USLM
2019-03-04,73.0999984741211,73.55000305175781,72.52999877929688,73.55000305175781,69.01502990722656,1600,USLM
2019-03-05,74.5,75.6500015258789,74.5,75.6500015258789,70.98554992675781,1800,USLM
2019-03-06,74.04000091552734,74.04000091552734,74.04000091552734,74.04000091552734,69.47481536865234,1000,USLM
2019-03-07,73.0199966430664,74.69999694824219,73.0199966430664,74.69000244140625,70.08472442626953,2000,USLM
2019-03-08,73.6500015258789,73.97000122070312,73.55000305175781,73.87000274658203,69.31529235839844,1900,USLM
2019-03-11,74.05999755859375,74.80999755859375,73.38999938964844,74.80999755859375,70.19732666015625,3700,USLM
2019-03-12,74.0,74.0,74.0,74.0,69.4372787475586,1200,USLM
2019-03-13,73.86000061035156,74.19999694824219,73.70999908447266,74.0,69.4372787475586,2100,USLM
2019-03-14,74.55000305175781,74.55000305175781,74.3499984741211,74.3499984741211,69.76570129394531,3400,USLM
2019-03-15,74.56999969482422,75.06999969482422,73.7699966430664,73.7699966430664,69.2214584350586,10200,USLM
2019-03-18,74.66999816894531,75.55000305175781,74.29000091552734,75.11000061035156,70.47883605957031,2700,USLM
2019-03-19,74.5199966430664,74.5199966430664,74.0,74.0,69.4372787475586,1300,USLM
2019-03-20,75.98999786376953,75.98999786376953,74.75,74.76000213623047,70.15042877197266,2500,USLM
2019-03-21,75.98999786376953,75.98999786376953,75.1500015258789,75.1500015258789,70.51637268066406,1400,USLM
2019-03-22,74.5,75.5999984741211,74.5,74.81999969482422,70.20671844482422,2500,USLM
2019-03-25,74.5,74.5,73.41999816894531,74.30000305175781,69.71878051757812,1200,USLM
2019-03-26,75.0,76.0,75.0,76.0,71.31397247314453,700,USLM
2019-03-27,76.80999755859375,76.80999755859375,76.80999755859375,76.80999755859375,72.07401275634766,1100,USLM
2019-03-28,77.0,77.0,77.0,77.0,72.25230407714844,300,USLM
2019-03-29,79.19000244140625,79.19000244140625,76.69000244140625,77.12000274658203,72.36490631103516,1900,USLM
2019-04-01,76.61000061035156,78.0999984741211,76.5,77.4000015258789,72.62764739990234,1300,USLM
2019-04-02,76.51000213623047,77.69999694824219,76.16999816894531,77.4000015258789,72.62764739990234,3700,USLM
2019-04-03,77.73999786376953,78.66000366210938,77.41000366210938,78.66000366210938,73.80996704101562,1100,USLM
2019-04-04,78.73999786376953,78.73999786376953,76.79000091552734,78.5,73.6598129272461,1100,USLM
2019-04-05,77.76000213623047,78.26000213623047,76.20999908447266,78.0199966430664,73.20941162109375,6400,USLM
2019-04-08,78.16999816894531,80.94000244140625,78.16999816894531,80.30000305175781,75.34883880615234,3500,USLM
2019-04-09,80.0,80.36000061035156,78.55000305175781,78.55000305175781,73.70673370361328,7400,USLM
2019-04-10,77.5199966430664,78.04000091552734,76.80999755859375,77.0999984741211,72.34614562988281,3700,USLM
2019-04-11,77.4000015258789,77.66000366210938,76.04000091552734,76.7699966430664,72.03648376464844,6900,USLM
2019-04-12,76.97000122070312,78.5999984741211,76.97000122070312,77.56999969482422,72.78715515136719,5900,USLM
2019-04-15,76.33000183105469,78.0,76.33000183105469,78.0,73.19064331054688,7100,USLM
2019-04-16,77.12000274658203,78.58000183105469,77.12000274658203,78.01000213623047,73.20001983642578,7000,USLM
2019-04-17,77.2300033569336,80.4000015258789,77.2300033569336,80.4000015258789,75.44267272949219,7300,USLM
2019-04-18,79.9000015258789,79.9000015258789,78.77999877929688,79.9000015258789,74.97350311279297,1300,USLM
2019-04-22,81.30000305175781,82.81999969482422,78.55000305175781,81.45999908447266,76.43730926513672,7000,USLM
2019-04-23,81.5,82.30000305175781,81.0999984741211,82.30000305175781,77.22551727294922,2900,USLM
2019-04-24,81.0999984741211,81.75,79.1500015258789,79.5,74.59815216064453,7600,USLM
2019-04-25,79.30000305175781,80.76000213623047,79.25,80.0999984741211,75.16116333007812,5000,USLM
2019-04-26,80.19999694824219,80.9800033569336,78.8499984741211,79.55000305175781,74.64508056640625,5400,USLM
2019-04-29,79.54000091552734,80.80000305175781,79.54000091552734,80.80000305175781,75.81800079345703,5400,USLM
2019-04-30,80.94999694824219,82.36000061035156,80.5,80.91999816894531,75.93060302734375,6500,USLM
2019-05-01,79.54000091552734,79.58000183105469,77.2300033569336,77.8499984741211,73.04988861083984,7000,USLM
2019-05-02,79.11000061035156,83.08000183105469,78.98999786376953,79.5999984741211,74.6919937133789,11900,USLM
2019-05-03,79.44999694824219,80.48999786376953,79.16000366210938,80.41000366210938,75.4520492553711,4400,USLM
2019-05-06,79.72000122070312,81.51000213623047,79.72000122070312,81.51000213623047,76.4842300415039,1600,USLM
2019-05-07,81.55000305175781,81.55000305175781,79.1500015258789,80.83999633789062,75.85553741455078,7700,USLM
2019-05-08,81.30999755859375,81.83000183105469,79.93000030517578,81.83000183105469,76.78449249267578,3400,USLM
2019-05-09,81.41999816894531,83.80000305175781,81.0,83.79000091552734,78.62364959716797,5100,USLM
2019-05-10,82.69000244140625,82.94999694824219,81.76000213623047,81.76000213623047,76.71880340576172,1400,USLM
