,open,high,low,close,adjclose,volume,ticker
2019-01-02,50.279998779296875,52.0,48.33000183105469,48.61000061035156,48.61000061035156,14900,HLG
2019-01-03,48.31999969482422,50.5,47.0,47.0,47.0,8200,HLG
2019-01-04,47.959999084472656,48.5,45.540000915527344,46.41999816894531,46.41999816894531,11900,HLG
2019-01-07,46.720001220703125,48.5,46.720001220703125,46.95000076293945,46.95000076293945,14400,HLG
2019-01-08,47.79999923706055,49.5,47.119998931884766,47.22999954223633,47.22999954223633,10000,HLG
2019-01-09,48.060001373291016,48.33000183105469,46.91999816894531,46.91999816894531,46.91999816894531,13800,HLG
2019-01-10,47.13999938964844,48.0,46.38999938964844,46.79999923706055,46.79999923706055,9800,HLG
2019-01-11,47.04999923706055,47.5,46.40999984741211,46.40999984741211,46.40999984741211,9800,HLG
2019-01-14,46.4900016784668,47.5,45.0099983215332,45.08000183105469,45.08000183105469,11600,HLG
2019-01-15,45.689998626708984,46.20000076293945,44.119998931884766,45.13999938964844,45.13999938964844,15900,HLG
2019-01-16,45.560001373291016,45.599998474121094,43.099998474121094,44.11000061035156,44.11000061035156,12100,HLG
2019-01-17,44.2599983215332,44.54999923706055,43.5,43.70000076293945,43.70000076293945,13800,HLG
2019-01-18,45.279998779296875,45.279998779296875,42.1609992980957,43.0,43.0,11800,HLG
2019-01-22,42.540000915527344,43.20000076293945,41.40999984741211,41.849998474121094,41.849998474121094,12300,HLG
2019-01-23,42.63999938964844,42.63999938964844,41.0,41.0,41.0,13900,HLG
2019-01-24,42.290000915527344,42.290000915527344,40.25,40.25,40.25,9600,HLG
2019-01-25,40.7400016784668,44.400001525878906,38.0,38.0,38.0,10200,HLG
2019-01-28,38.0,38.459999084472656,37.0,37.0,37.0,12500,HLG
2019-01-29,36.849998474121094,37.29999923706055,34.03099822998047,34.70000076293945,34.70000076293945,16700,HLG
2019-01-30,36.459999084472656,36.459999084472656,33.91400146484375,34.209999084472656,34.209999084472656,15200,HLG
2019-01-31,34.689998626708984,35.95000076293945,34.0,34.5,34.5,19300,HLG
2019-02-01,34.790000915527344,34.790000915527344,34.0,34.0,34.0,11800,HLG
2019-02-04,33.95000076293945,35.0,33.50199890136719,33.61000061035156,33.61000061035156,17500,HLG
2019-02-05,34.060001373291016,34.84000015258789,33.88999938964844,34.34000015258789,34.34000015258789,18100,HLG
2019-02-06,34.650001525878906,34.849998474121094,34.0,34.0,34.0,15800,HLG
2019-02-07,34.029998779296875,34.400001525878906,33.34000015258789,33.5,33.5,15000,HLG
2019-02-08,33.65999984741211,34.68000030517578,33.65999984741211,33.7599983215332,33.7599983215332,12300,HLG
2019-02-11,33.77000045776367,34.099998474121094,33.52000045776367,33.52000045776367,33.52000045776367,15400,HLG
2019-02-12,34.20000076293945,34.20000076293945,33.79999923706055,33.79999923706055,33.79999923706055,13400,HLG
