,open,high,low,close,adjclose,volume,ticker
2019-01-02,18.170000076293945,18.739999771118164,17.43000030517578,18.350000381469727,16.952754974365234,3800,BKSC
2019-01-03,18.68000030517578,18.68000030517578,18.06999969482422,18.6299991607666,17.211435317993164,1500,BKSC
2019-01-04,18.90999984741211,19.040000915527344,18.15999984741211,18.489999771118164,17.082096099853516,5700,BKSC
2019-01-07,18.600000381469727,18.93000030517578,18.600000381469727,18.75,17.32229995727539,2200,BKSC
2019-01-08,18.350000381469727,19.299999237060547,18.18000030517578,19.299999237060547,17.974214553833008,4400,BKSC
2019-01-09,18.969999313354492,18.989999771118164,18.110000610351562,18.200000762939453,16.949779510498047,6200,BKSC
2019-01-10,18.56999969482422,18.59000015258789,18.56999969482422,18.59000015258789,17.312984466552734,400,BKSC
2019-01-11,18.479999542236328,18.579999923706055,18.25,18.25,16.996341705322266,1200,BKSC
2019-01-14,18.549999237060547,18.549999237060547,18.530000686645508,18.530000686645508,17.25710678100586,900,BKSC
2019-01-15,18.600000381469727,18.600000381469727,18.350000381469727,18.5,17.229167938232422,2700,BKSC
2019-01-16,18.280000686645508,18.579999923706055,18.280000686645508,18.299999237060547,17.042905807495117,2500,BKSC
2019-01-17,18.170000076293945,18.299999237060547,18.170000076293945,18.299999237060547,17.042905807495117,7500,BKSC
2019-01-18,18.389999389648438,18.389999389648438,18.299999237060547,18.299999237060547,17.042905807495117,1400,BKSC
2019-01-22,18.520000457763672,18.899999618530273,18.5,18.5,17.229167938232422,2400,BKSC
2019-01-23,18.5,18.5,18.5,18.5,17.229167938232422,100,BKSC
2019-01-24,18.5,18.81999969482422,18.299999237060547,18.299999237060547,17.042905807495117,5600,BKSC
2019-01-25,18.299999237060547,18.549999237060547,18.299999237060547,18.549999237060547,17.275732040405273,1100,BKSC
2019-01-28,18.809999465942383,18.809999465942383,18.489999771118164,18.489999771118164,17.2198543548584,700,BKSC
2019-01-29,18.600000381469727,18.719999313354492,18.600000381469727,18.719999313354492,17.43405532836914,1400,BKSC
2019-01-30,18.989999771118164,18.989999771118164,18.899999618530273,18.899999618530273,17.6016902923584,600,BKSC
2019-01-31,18.950000762939453,18.950000762939453,18.559999465942383,18.559999465942383,17.285045623779297,6200,BKSC
2019-02-01,18.649999618530273,18.90999984741211,18.59000015258789,18.59000015258789,17.312984466552734,600,BKSC
2019-02-04,18.739999771118164,18.75,18.65999984741211,18.75,17.46199607849121,2200,BKSC
2019-02-05,18.510000228881836,18.549999237060547,18.299999237060547,18.299999237060547,17.042905807495117,3600,BKSC
2019-02-06,18.299999237060547,18.299999237060547,18.299999237060547,18.299999237060547,17.042905807495117,100,BKSC
2019-02-07,18.399999618530273,18.399999618530273,18.399999618530273,18.399999618530273,17.136037826538086,300,BKSC
2019-02-08,18.520000457763672,18.520000457763672,18.1200008392334,18.1200008392334,16.875272750854492,2100,BKSC
2019-02-11,18.110000610351562,18.489999771118164,18.09000015258789,18.149999618530273,16.903207778930664,2400,BKSC
2019-02-12,18.329999923706055,18.489999771118164,18.329999923706055,18.399999618530273,17.136037826538086,1200,BKSC
2019-02-13,18.25,18.25,18.25,18.25,16.996341705322266,300,BKSC
2019-02-14,18.440000534057617,18.829999923706055,18.440000534057617,18.510000228881836,17.238483428955078,900,BKSC
2019-02-15,18.5,18.5,18.1200008392334,18.219999313354492,16.968400955200195,4400,BKSC
2019-02-19,18.399999618530273,18.399999618530273,18.110000610351562,18.239999771118164,16.98702621459961,800,BKSC
2019-02-20,18.399999618530273,18.469999313354492,18.270000457763672,18.270000457763672,17.01496696472168,2200,BKSC
2019-02-21,18.270000457763672,18.270000457763672,18.270000457763672,18.270000457763672,17.01496696472168,100,BKSC
2019-02-22,18.34000015258789,18.34000015258789,18.290000915527344,18.290000915527344,17.03359603881836,1100,BKSC
2019-02-25,18.270000457763672,18.360000610351562,18.25,18.360000610351562,17.098785400390625,3400,BKSC
2019-02-26,18.25,18.25,18.25,18.25,16.996341705322266,200,BKSC
2019-02-27,18.25,18.25,18.25,18.25,16.996341705322266,100,BKSC
2019-02-28,18.25,18.25,18.25,18.25,16.996341705322266,200,BKSC
2019-03-01,18.329999923706055,18.329999923706055,18.329999923706055,18.329999923706055,17.070844650268555,200,BKSC
2019-03-04,18.239999771118164,18.299999237060547,18.149999618530273,18.299999237060547,17.042905807495117,1900,BKSC
2019-03-05,18.149999618530273,18.299999237060547,18.149999618530273,18.299999237060547,17.042905807495117,1300,BKSC
2019-03-06,18.15999984741211,18.270000457763672,18.15999984741211,18.270000457763672,17.01496696472168,500,BKSC
2019-03-07,18.299999237060547,18.299999237060547,18.200000762939453,18.200000762939453,16.949779510498047,1700,BKSC
2019-03-08,18.149999618530273,18.280000686645508,18.149999618530273,18.280000686645508,17.024282455444336,300,BKSC
2019-03-11,18.280000686645508,18.280000686645508,18.280000686645508,18.280000686645508,17.024282455444336,100,BKSC
2019-03-12,18.190000534057617,18.190000534057617,18.190000534057617,18.190000534057617,16.940462112426758,300,BKSC
2019-03-13,18.280000686645508,18.6299991607666,18.219999313354492,18.6299991607666,17.350236892700195,7900,BKSC
2019-03-14,18.440000534057617,18.81999969482422,18.440000534057617,18.81999969482422,17.527189254760742,5400,BKSC
2019-03-15,18.649999618530273,18.850000381469727,18.059999465942383,18.610000610351562,17.331615447998047,5500,BKSC
2019-03-18,18.790000915527344,18.790000915527344,18.0,18.540000915527344,17.266422271728516,5800,BKSC
2019-03-19,18.450000762939453,18.790000915527344,18.239999771118164,18.790000915527344,17.499248504638672,2200,BKSC
2019-03-20,18.790000915527344,18.790000915527344,18.790000915527344,18.790000915527344,17.499248504638672,100,BKSC
2019-03-21,18.239999771118164,18.510000228881836,18.239999771118164,18.270000457763672,17.01496696472168,2100,BKSC
2019-03-22,18.270000457763672,18.270000457763672,18.1200008392334,18.1200008392334,16.875272750854492,2300,BKSC
2019-03-25,18.459999084472656,18.459999084472656,18.459999084472656,18.459999084472656,17.191913604736328,200,BKSC
2019-03-26,18.209999084472656,18.239999771118164,18.110000610351562,18.229999542236328,16.97771453857422,1000,BKSC
2019-03-27,18.190000534057617,18.229999542236328,18.18000030517578,18.229999542236328,16.97771453857422,1800,BKSC
2019-03-28,18.110000610351562,18.540000915527344,18.110000610351562,18.540000915527344,17.266422271728516,800,BKSC
2019-03-29,18.399999618530273,18.399999618530273,18.229999542236328,18.229999542236328,16.97771453857422,2800,BKSC
2019-04-01,18.790000915527344,18.860000610351562,18.639999389648438,18.729999542236328,17.44336700439453,8400,BKSC
2019-04-02,18.729999542236328,18.729999542236328,18.559999465942383,18.649999618530273,17.368864059448242,2000,BKSC
2019-04-03,18.799999237060547,18.81999969482422,18.600000381469727,18.600000381469727,17.32229995727539,2900,BKSC
2019-04-04,18.5,18.84000015258789,18.5,18.530000686645508,17.25710678100586,1600,BKSC
2019-04-05,18.6200008392334,18.6200008392334,18.559999465942383,18.559999465942383,17.43559455871582,1200,BKSC
2019-04-08,18.75,18.770000457763672,18.530000686645508,18.610000610351562,17.482568740844727,2500,BKSC
2019-04-09,18.510000228881836,18.829999923706055,18.5,18.549999237060547,17.42620277404785,1400,BKSC
2019-04-10,18.549999237060547,18.549999237060547,18.5,18.5,17.379230499267578,1000,BKSC
2019-04-11,18.5,18.5,18.229999542236328,18.229999542236328,17.125587463378906,1200,BKSC
2019-04-12,18.40999984741211,18.40999984741211,18.40999984741211,18.40999984741211,17.29468536376953,100,BKSC
2019-04-15,18.549999237060547,19.34000015258789,18.549999237060547,18.739999771118164,17.604694366455078,23100,BKSC
2019-04-16,18.81999969482422,18.81999969482422,18.3700008392334,18.3700008392334,17.257108688354492,1500,BKSC
2019-04-17,18.31999969482422,18.889999389648438,18.31999969482422,18.360000610351562,17.247713088989258,7600,BKSC
2019-04-18,18.559999465942383,18.559999465942383,18.399999618530273,18.399999618530273,17.285287857055664,1000,BKSC
2019-04-22,18.579999923706055,18.8799991607666,18.43000030517578,18.8799991607666,17.736209869384766,8000,BKSC
2019-04-23,18.8799991607666,18.889999389648438,18.729999542236328,18.770000457763672,17.63287353515625,6900,BKSC
2019-04-24,18.799999237060547,18.809999465942383,18.639999389648438,18.700000762939453,17.56711769104004,2900,BKSC
2019-04-25,18.760000228881836,18.760000228881836,18.700000762939453,18.700000762939453,17.56711769104004,1300,BKSC
2019-04-26,18.700000762939453,18.8799991607666,18.639999389648438,18.700000762939453,17.56711769104004,2200,BKSC
2019-04-29,18.700000762939453,18.799999237060547,18.520000457763672,18.780000686645508,17.642269134521484,11700,BKSC
2019-04-30,18.899999618530273,19.75,18.829999923706055,19.5,18.318649291992188,24800,BKSC
2019-05-01,19.549999237060547,19.969999313354492,19.399999618530273,19.969999313354492,18.760175704956055,3400,BKSC
2019-05-02,19.969999313354492,20.010000228881836,19.93000030517578,19.93000030517578,18.72260093688965,1800,BKSC
2019-05-03,20.209999084472656,20.809999465942383,20.010000228881836,20.010000228881836,18.797754287719727,7400,BKSC
