,open,high,low,close,adjclose,volume,ticker
2019-01-02,14.260000228881836,14.260000228881836,14.260000228881836,14.260000228881836,14.260000228881836,100,PHUN
2019-01-03,15.0,26.75,15.0,26.676000595092773,26.676000595092773,14400,PHUN
2019-01-04,32.099998474121094,82.25,32.099998474121094,54.060001373291016,54.060001373291016,19800,PHUN
2019-01-07,60.0,84.0,60.0,62.310001373291016,62.310001373291016,10300,PHUN
2019-01-08,76.9000015258789,85.0,69.86199951171875,85.0,85.0,11300,PHUN
2019-01-09,87.05000305175781,220.0,87.05000305175781,220.0,220.0,11300,PHUN
2019-01-10,228.0,550.0,75.0,157.0,157.0,29300,PHUN
2019-01-11,156.69000244140625,156.69000244140625,86.19999694824219,91.05999755859375,91.05999755859375,8300,PHUN
2019-01-14,96.0,107.0,96.0,105.0,105.0,4200,PHUN
2019-01-15,184.89999389648438,200.0,130.00999450683594,147.0,147.0,8700,PHUN
2019-01-16,147.0,147.0,130.0,139.0,139.0,4600,PHUN
2019-01-17,138.83999633789062,138.83999633789062,119.0,131.1999969482422,131.1999969482422,6100,PHUN
2019-01-18,140.0,165.00999450683594,140.0,149.0,149.0,3700,PHUN
2019-01-22,130.41000366210938,130.41000366210938,76.0,100.0,100.0,19100,PHUN
2019-01-23,101.5199966430664,119.47000122070312,88.0,88.0,88.0,9900,PHUN
2019-01-24,90.0,94.5,90.0,94.5,94.5,3200,PHUN
2019-01-25,99.72599792480469,110.0,99.72599792480469,110.0,110.0,3300,PHUN
2019-01-28,119.63300323486328,130.0,118.66000366210938,130.0,130.0,5900,PHUN
2019-01-29,169.1999969482422,204.6999969482422,142.0,142.0,142.0,4500,PHUN
2019-01-30,176.0,187.0,158.40499877929688,180.0,180.0,5400,PHUN
2019-01-31,200.0,297.79998779296875,199.77000427246094,297.79998779296875,297.79998779296875,9700,PHUN
2019-02-01,330.0,330.0,308.3999938964844,308.3999938964844,308.3999938964844,4100,PHUN
2019-02-04,200.1999969482422,250.0,200.1999969482422,250.0,250.0,8400,PHUN
2019-02-05,261.0299987792969,261.0299987792969,218.9250030517578,230.0,230.0,4200,PHUN
2019-02-06,168.8000030517578,168.8000030517578,114.75,119.0,119.0,19700,PHUN
2019-02-07,125.0,126.62999725341797,119.42500305175781,120.375,120.375,7200,PHUN
2019-02-08,119.75,125.0,119.75,121.5,121.5,5500,PHUN
2019-02-11,123.99500274658203,123.99500274658203,110.0,120.0,120.0,7500,PHUN
2019-02-12,125.0,125.0,113.41000366210938,113.41000366210938,113.41000366210938,3900,PHUN
2019-02-13,115.0,115.0,95.0,95.8499984741211,95.8499984741211,9600,PHUN
2019-02-14,90.37999725341797,90.37999725341797,48.459999084472656,50.20000076293945,50.20000076293945,34300,PHUN
2019-02-15,45.0,50.15999984741211,35.0,40.0,40.0,51900,PHUN
2019-02-19,41.0,55.29999923706055,37.95000076293945,38.62200164794922,38.62200164794922,26200,PHUN
2019-02-20,40.56999969482422,45.0,34.42599868774414,38.61000061035156,38.61000061035156,69000,PHUN
2019-02-21,40.0,40.25,35.54999923706055,40.154998779296875,40.154998779296875,16900,PHUN
2019-02-22,39.0,39.0,36.0,38.5,38.5,12800,PHUN
2019-02-25,39.5,40.5,36.5629997253418,37.900001525878906,37.900001525878906,4900,PHUN
2019-02-26,38.0099983215332,38.0099983215332,35.75,36.630001068115234,36.630001068115234,11000,PHUN
2019-02-27,35.558998107910156,35.558998107910156,31.014999389648438,32.0,32.0,21300,PHUN
2019-02-28,28.889999389648438,29.93000030517578,26.635000228881836,29.540000915527344,29.540000915527344,20000,PHUN
2019-03-01,29.110000610351562,29.354999542236328,27.0,27.7450008392334,27.7450008392334,5000,PHUN
2019-03-04,29.540000915527344,34.0,29.0,33.5,33.5,18800,PHUN
2019-03-05,35.0,35.9900016784668,29.5,30.299999237060547,30.299999237060547,7600,PHUN
2019-03-06,30.149999618530273,35.45000076293945,30.149999618530273,35.0,35.0,10800,PHUN
2019-03-07,36.5,36.5,32.119998931884766,36.0,36.0,15700,PHUN
2019-03-08,35.439998626708984,43.75,34.0,40.099998474121094,40.099998474121094,23300,PHUN
2019-03-11,40.130001068115234,51.154998779296875,40.130001068115234,45.15999984741211,45.15999984741211,23200,PHUN
2019-03-12,46.9640007019043,53.81999969482422,46.9640007019043,52.47999954223633,52.47999954223633,37700,PHUN
2019-03-13,54.0,62.5,53.10499954223633,61.5,61.5,48500,PHUN
2019-03-14,67.20999908447266,72.75900268554688,64.0,66.0,66.0,48400,PHUN
2019-03-15,68.0,71.5,38.279998779296875,53.54999923706055,53.54999923706055,58100,PHUN
2019-03-18,53.77000045776367,53.77000045776367,46.0,50.35499954223633,50.35499954223633,10100,PHUN
2019-03-19,50.29999923706055,50.29999923706055,40.05699920654297,41.5,41.5,20400,PHUN
2019-03-20,37.0,37.0,27.290000915527344,27.81999969482422,27.81999969482422,80000,PHUN
2019-03-21,31.93000030517578,44.4900016784668,30.010000228881836,43.02000045776367,43.02000045776367,85100,PHUN
2019-03-22,46.97999954223633,49.499000549316406,40.0,44.47999954223633,44.47999954223633,62100,PHUN
2019-03-25,44.0,44.0,35.209999084472656,36.650001525878906,36.650001525878906,52100,PHUN
2019-03-26,37.9900016784668,37.9900016784668,34.0,34.900001525878906,34.900001525878906,35300,PHUN
2019-03-27,33.5,33.5,14.199999809265137,17.0,17.0,1143600,PHUN
2019-03-28,18.5,18.5,14.479999542236328,14.510000228881836,14.510000228881836,332100,PHUN
2019-03-29,14.0,14.510000228881836,11.899999618530273,13.6899995803833,13.6899995803833,574100,PHUN
2019-04-01,14.079999923706055,14.890000343322754,12.350000381469727,12.470000267028809,12.470000267028809,339800,PHUN
2019-04-02,12.890000343322754,14.739999771118164,12.890000343322754,14.010000228881836,14.010000228881836,264200,PHUN
2019-04-03,14.470000267028809,15.949999809265137,5.269999980926514,5.519999980926514,5.519999980926514,2911100,PHUN
2019-04-04,5.789999961853027,6.440000057220459,5.0,6.019999980926514,6.019999980926514,1373200,PHUN
2019-04-05,5.75,6.050000190734863,5.449999809265137,5.75,5.75,987200,PHUN
2019-04-08,5.75,5.75,5.25,5.269999980926514,5.269999980926514,423400,PHUN
2019-04-09,5.489999771118164,5.820000171661377,5.210000038146973,5.400000095367432,5.400000095367432,631400,PHUN
2019-04-10,5.559999942779541,5.589000225067139,5.119999885559082,5.21999979019165,5.21999979019165,261400,PHUN
2019-04-11,5.420000076293945,9.260000228881836,5.300000190734863,8.880000114440918,8.880000114440918,6269800,PHUN
2019-04-12,9.34000015258789,11.199999809265137,7.699999809265137,8.1899995803833,8.1899995803833,5313400,PHUN
2019-04-15,9.510000228881836,9.699999809265137,8.5600004196167,9.130000114440918,9.130000114440918,2219000,PHUN
2019-04-16,9.34000015258789,9.34000015258789,7.400000095367432,7.75,7.75,911500,PHUN
2019-04-17,7.75,7.940000057220459,6.389999866485596,6.980000019073486,6.980000019073486,599100,PHUN
2019-04-18,6.920000076293945,8.130000114440918,6.550000190734863,7.449999809265137,7.449999809265137,706800,PHUN
2019-04-22,7.449999809265137,7.78000020980835,7.159999847412109,7.510000228881836,7.510000228881836,171700,PHUN
2019-04-23,7.599999904632568,7.710000038146973,7.0,7.199999809265137,7.199999809265137,192700,PHUN
2019-04-24,7.300000190734863,9.100000381469727,7.050000190734863,7.679999828338623,7.679999828338623,1076200,PHUN
2019-04-25,7.820000171661377,8.489999771118164,7.710000038146973,8.079999923706055,8.079999923706055,676500,PHUN
2019-04-26,8.300000190734863,8.300000190734863,7.550000190734863,7.880000114440918,7.880000114440918,235800,PHUN
2019-04-29,7.880000114440918,8.63599967956543,7.699999809265137,8.300000190734863,8.300000190734863,564200,PHUN
2019-04-30,8.300000190734863,8.463000297546387,7.880000114440918,8.100000381469727,8.100000381469727,204900,PHUN
2019-05-01,8.8100004196167,8.829999923706055,8.220000267028809,8.430000305175781,8.430000305175781,983300,PHUN
2019-05-02,8.350000381469727,8.399999618530273,7.900000095367432,8.180000305175781,8.180000305175781,243100,PHUN
2019-05-03,8.229999542236328,8.5,7.980000019073486,8.289999961853027,8.289999961853027,268100,PHUN
2019-05-06,7.820000171661377,8.187999725341797,7.650000095367432,7.650000095367432,7.650000095367432,251300,PHUN
2019-05-07,7.829999923706055,8.0,7.550000190734863,7.579999923706055,7.579999923706055,154700,PHUN
2019-05-08,7.599999904632568,7.679999828338623,7.1529998779296875,7.340000152587891,7.340000152587891,214500,PHUN
2019-05-09,7.179999828338623,7.360000133514404,6.900000095367432,7.099999904632568,7.099999904632568,153400,PHUN
2019-05-10,7.159999847412109,7.670000076293945,7.130000114440918,7.480000019073486,7.480000019073486,189700,PHUN
2019-05-13,7.210000038146973,7.300000190734863,7.0,7.25,7.25,121700,PHUN
2019-05-14,7.300000190734863,7.650000095367432,7.25,7.650000095367432,7.650000095367432,116900,PHUN
2019-05-15,7.400000095367432,7.739999771118164,7.309999942779541,7.329999923706055,7.329999923706055,161800,PHUN
2019-05-16,7.449999809265137,7.579999923706055,6.75,6.900000095367432,6.900000095367432,231000,PHUN
2019-05-17,6.809999942779541,6.88700008392334,5.900000095367432,6.019999980926514,6.019999980926514,472400,PHUN
2019-05-20,5.949999809265137,6.091000080108643,5.550000190734863,5.619999885559082,5.619999885559082,176700,PHUN
2019-05-21,5.989999771118164,5.989999771118164,5.5,5.579999923706055,5.579999923706055,177900,PHUN
2019-05-22,5.559999942779541,5.599999904632568,5.150000095367432,5.170000076293945,5.170000076293945,285500,PHUN
2019-05-23,5.170000076293945,5.170000076293945,4.989999771118164,5.059999942779541,5.059999942779541,249900,PHUN
2019-05-24,5.130000114440918,5.239999771118164,4.75,5.019999980926514,5.019999980926514,333900,PHUN
2019-05-28,5.010000228881836,5.050000190734863,4.800000190734863,4.940000057220459,4.940000057220459,87800,PHUN
2019-05-29,4.800000190734863,5.0,4.711999893188477,4.949999809265137,4.949999809265137,133600,PHUN
2019-05-30,5.03000020980835,5.190000057220459,4.929999828338623,5.0,5.0,305100,PHUN
2019-05-31,4.900000095367432,4.989999771118164,4.760000228881836,4.829999923706055,4.829999923706055,100300,PHUN
2019-06-03,4.840000152587891,4.889999866485596,4.570000171661377,4.570000171661377,4.570000171661377,112500,PHUN
2019-06-04,4.599999904632568,4.78000020980835,4.451000213623047,4.550000190734863,4.550000190734863,171800,PHUN
2019-06-05,4.590000152587891,4.639999866485596,4.360000133514404,4.420000076293945,4.420000076293945,153400,PHUN
2019-06-06,4.429999828338623,4.5,4.150000095367432,4.159999847412109,4.159999847412109,146100,PHUN
2019-06-07,4.170000076293945,4.320000171661377,4.13700008392334,4.239999771118164,4.239999771118164,103600,PHUN
2019-06-10,4.269999980926514,5.0,4.199999809265137,4.420000076293945,4.420000076293945,466900,PHUN
2019-06-11,4.380000114440918,4.590000152587891,4.210000038146973,4.289999961853027,4.289999961853027,160100,PHUN
2019-06-12,4.289999961853027,4.5,4.258999824523926,4.389999866485596,4.389999866485596,156500,PHUN
2019-06-13,4.380000114440918,4.440000057220459,4.28000020980835,4.349999904632568,4.349999904632568,75100,PHUN
2019-06-14,4.349999904632568,4.5,4.130000114440918,4.199999809265137,4.199999809265137,158200,PHUN
2019-06-17,4.210000038146973,4.361999988555908,3.8399999141693115,3.9200000762939453,3.9200000762939453,166600,PHUN
2019-06-18,3.9200000762939453,4.079999923706055,3.799999952316284,3.809999942779541,3.809999942779541,199700,PHUN
2019-06-19,3.809999942779541,3.8499999046325684,3.5,3.509999990463257,3.509999990463257,250700,PHUN
2019-06-20,3.5999999046325684,5.5,3.569999933242798,3.609999895095825,3.609999895095825,2677100,PHUN
2019-06-21,3.6500000953674316,3.9700000286102295,3.559999942779541,3.609999895095825,3.609999895095825,329000,PHUN
2019-06-24,3.619999885559082,3.6500000953674316,3.1500000953674316,3.190000057220459,3.190000057220459,329900,PHUN
2019-06-25,3.5899999141693115,3.890000104904175,3.2300000190734863,3.2799999713897705,3.2799999713897705,2221500,PHUN
2019-06-26,3.25,3.390000104904175,2.799999952316284,2.930000066757202,2.930000066757202,910400,PHUN
2019-06-27,2.859999895095825,2.930000066757202,2.549999952316284,2.5899999141693115,2.5899999141693115,756200,PHUN
2019-06-28,2.8399999141693115,3.859999895095825,2.690999984741211,3.109999895095825,3.109999895095825,5465200,PHUN
2019-07-01,3.0799999237060547,3.0899999141693115,2.799999952316284,2.880000114440918,2.880000114440918,1069800,PHUN
2019-07-02,2.859999895095825,2.936000108718872,2.5999999046325684,2.680000066757202,2.680000066757202,1102200,PHUN
2019-07-03,2.619999885559082,2.6500000953674316,2.4000000953674316,2.4200000762939453,2.4200000762939453,1200800,PHUN
2019-07-05,2.4000000953674316,2.4000000953674316,2.109999895095825,2.180000066757202,2.180000066757202,1410800,PHUN
2019-07-08,2.299999952316284,2.380000114440918,2.009999990463257,2.049999952316284,2.049999952316284,2159400,PHUN
2019-07-09,2.049999952316284,2.299999952316284,1.899999976158142,2.240000009536743,2.240000009536743,2309900,PHUN
2019-07-10,2.119999885559082,2.2300000190734863,2.049999952316284,2.069999933242798,2.069999933242798,1218000,PHUN
2019-07-11,2.0299999713897705,2.180000066757202,1.9700000286102295,2.119999885559082,2.119999885559082,1078400,PHUN
2019-07-12,2.069999933242798,2.1500000953674316,1.9800000190734863,2.0399999618530273,2.0399999618530273,1189800,PHUN
2019-07-15,2.059999942779541,2.119999885559082,1.9900000095367432,2.0799999237060547,2.0799999237060547,707500,PHUN
2019-07-16,2.0799999237060547,2.4100000858306885,2.059999942779541,2.380000114440918,2.380000114440918,1544300,PHUN
2019-07-17,2.309999942779541,2.3399999141693115,2.0,2.0899999141693115,2.0899999141693115,1148400,PHUN
2019-07-18,2.049999952316284,2.130000114440918,2.0199999809265137,2.0399999618530273,2.0399999618530273,560700,PHUN
2019-07-19,2.059999942779541,2.0999999046325684,1.9550000429153442,2.009999990463257,2.009999990463257,737000,PHUN
2019-07-22,2.009999990463257,2.049999952316284,1.8200000524520874,1.840000033378601,1.840000033378601,873100,PHUN
2019-07-23,1.850000023841858,1.909999966621399,1.6799999475479126,1.7100000381469727,1.7100000381469727,809700,PHUN
2019-07-24,1.690000057220459,1.8799999952316284,1.6299999952316284,1.850000023841858,1.850000023841858,534200,PHUN
2019-07-25,1.8300000429153442,1.840000033378601,1.659999966621399,1.7000000476837158,1.7000000476837158,464400,PHUN
2019-07-26,1.7000000476837158,1.8200000524520874,1.7000000476837158,1.7400000095367432,1.7400000095367432,215900,PHUN
2019-07-29,1.7599999904632568,1.7699999809265137,1.649999976158142,1.6699999570846558,1.6699999570846558,247600,PHUN
2019-07-30,1.6399999856948853,1.6699999570846558,1.6100000143051147,1.659999966621399,1.659999966621399,209900,PHUN
2019-07-31,1.6799999475479126,1.8600000143051147,1.649999976158142,1.7100000381469727,1.7100000381469727,656400,PHUN
