,open,high,low,close,adjclose,volume,ticker
2019-01-02,1.4199999570846558,1.7400000095367432,1.4199999570846558,1.6799999475479126,1.6799999475479126,326700,NBRV
2019-01-03,1.6799999475479126,1.8600000143051147,1.6299999952316284,1.809999942779541,1.809999942779541,515800,NBRV
2019-01-04,1.840000033378601,1.9800000190734863,1.809999942779541,1.8899999856948853,1.8899999856948853,546300,NBRV
2019-01-07,1.899999976158142,1.9299999475479126,1.7999999523162842,1.840000033378601,1.840000033378601,4123300,NBRV
2019-01-08,1.840000033378601,1.850000023841858,1.7200000286102295,1.7400000095367432,1.7400000095367432,267600,NBRV
2019-01-09,1.75,1.75,1.649999976158142,1.7400000095367432,1.7400000095367432,363300,NBRV
2019-01-10,1.75,1.75,1.6799999475479126,1.7200000286102295,1.7200000286102295,261300,NBRV
2019-01-11,1.7200000286102295,1.8049999475479126,1.7100000381469727,1.7999999523162842,1.7999999523162842,287400,NBRV
2019-01-14,1.7799999713897705,1.9500000476837158,1.7799999713897705,1.9199999570846558,1.9199999570846558,1028600,NBRV
2019-01-15,1.940000057220459,2.0399999618530273,1.9199999570846558,1.940000057220459,1.940000057220459,674500,NBRV
2019-01-16,1.9500000476837158,2.0399999618530273,1.9500000476837158,1.9800000190734863,1.9800000190734863,350800,NBRV
2019-01-17,1.9900000095367432,2.0,1.9500000476837158,1.9800000190734863,1.9800000190734863,263100,NBRV
2019-01-18,1.9900000095367432,2.0,1.9500000476837158,1.9700000286102295,1.9700000286102295,225100,NBRV
2019-01-22,1.9600000381469727,1.9700000286102295,1.809999942779541,1.909999966621399,1.909999966621399,287600,NBRV
2019-01-23,1.909999966621399,1.9199999570846558,1.8300000429153442,1.8600000143051147,1.8600000143051147,241200,NBRV
2019-01-24,1.8600000143051147,1.9500000476837158,1.8600000143051147,1.9299999475479126,1.9299999475479126,386800,NBRV
2019-01-25,1.9500000476837158,1.9800000190734863,1.8899999856948853,1.9199999570846558,1.9199999570846558,567500,NBRV
2019-01-28,1.940000057220459,1.9500000476837158,1.850000023841858,1.9299999475479126,1.9299999475479126,232200,NBRV
2019-01-29,1.9199999570846558,1.9800000190734863,1.9010000228881836,1.940000057220459,1.940000057220459,233600,NBRV
2019-01-30,1.9500000476837158,1.9800000190734863,1.8600000143051147,1.909999966621399,1.909999966621399,283800,NBRV
2019-01-31,1.9199999570846558,1.9600000381469727,1.8849999904632568,1.899999976158142,1.899999976158142,260500,NBRV
2019-02-01,1.899999976158142,1.9199999570846558,1.8799999952316284,1.909999966621399,1.909999966621399,205600,NBRV
