,open,high,low,close,adjclose,volume,ticker
2019-01-02,22.809999465942383,22.809999465942383,22.049999237060547,22.1200008392334,19.130048751831055,1900,LMRKP
2019-01-03,22.06800079345703,22.790000915527344,22.06800079345703,22.790000915527344,19.709482192993164,2700,LMRKP
2019-01-04,22.84000015258789,22.84000015258789,22.639999389648438,22.639999389648438,19.579757690429688,400,LMRKP
2019-01-07,22.625999450683594,22.670000076293945,22.5,22.5,19.458681106567383,1100,LMRKP
2019-01-08,22.520000457763672,23.18000030517578,22.520000457763672,23.0,19.891098022460938,5600,LMRKP
2019-01-09,22.850000381469727,23.329999923706055,22.850000381469727,23.200000762939453,20.06406593322754,5800,LMRKP
2019-01-10,23.336999893188477,23.450000762939453,23.176000595092773,23.176000595092773,20.04330825805664,1200,LMRKP
2019-01-11,23.183000564575195,23.5310001373291,23.183000564575195,23.530000686645508,20.349458694458008,600,LMRKP
2019-01-14,23.18000030517578,23.549999237060547,23.18000030517578,23.483999252319336,20.309673309326172,2300,LMRKP
2019-01-15,23.5,23.600000381469727,23.5,23.600000381469727,20.40999412536621,4100,LMRKP
2019-01-16,23.5,23.600000381469727,23.31599998474121,23.31599998474121,20.164382934570312,700,LMRKP
2019-01-17,23.365999221801758,23.899999618530273,23.365999221801758,23.781999588012695,20.567394256591797,1900,LMRKP
2019-01-18,23.64699935913086,24.0,23.64699935913086,23.913000106811523,20.68068504333496,2100,LMRKP
2019-01-22,23.899999618530273,24.0,23.899999618530273,23.950000762939453,20.71268653869629,3800,LMRKP
2019-01-23,23.799999237060547,23.989999771118164,23.67300033569336,23.851999282836914,20.627931594848633,4900,LMRKP
2019-01-24,23.989999771118164,24.48200035095215,23.600000381469727,24.48200035095215,21.172775268554688,1700,LMRKP
2019-01-25,23.97800064086914,24.1299991607666,23.97800064086914,24.100000381469727,20.8424129486084,2600,LMRKP
2019-01-28,24.049999237060547,24.216999053955078,24.049999237060547,24.200000762939453,20.92889404296875,6300,LMRKP
2019-01-29,24.190000534057617,24.625999450683594,24.190000534057617,24.540000915527344,21.222938537597656,5400,LMRKP
2019-01-30,24.579999923706055,24.579999923706055,24.28499984741211,24.5,21.188339233398438,9100,LMRKP
2019-01-31,24.3799991607666,24.476999282836914,24.243000030517578,24.399999618530273,21.101858139038086,3600,LMRKP
2019-02-01,24.290000915527344,24.399999618530273,24.290000915527344,24.299999237060547,21.015377044677734,2800,LMRKP
2019-02-04,24.399999618530273,24.719999313354492,24.399999618530273,24.44099998474121,21.137319564819336,1700,LMRKP
