,open,high,low,close,adjclose,volume,ticker
2019-01-02,24.93000030517578,24.93000030517578,24.93000030517578,24.93000030517578,24.93000030517578,1000,STRS
2019-01-03,24.020000457763672,24.020000457763672,24.020000457763672,24.020000457763672,24.020000457763672,1600,STRS
2019-01-04,24.850000381469727,25.65999984741211,24.110000610351562,24.760000228881836,24.760000228881836,5700,STRS
2019-01-07,25.799999237060547,25.799999237060547,25.170000076293945,25.170000076293945,25.170000076293945,1900,STRS
2019-01-08,25.299999237060547,25.299999237060547,23.299999237060547,24.350000381469727,24.350000381469727,8600,STRS
2019-01-09,24.540000915527344,24.540000915527344,24.540000915527344,24.540000915527344,24.540000915527344,1000,STRS
2019-01-10,24.729999542236328,25.239999771118164,24.479999542236328,24.479999542236328,24.479999542236328,2900,STRS
2019-01-11,24.149999618530273,24.350000381469727,24.149999618530273,24.350000381469727,24.350000381469727,2100,STRS
2019-01-14,24.049999237060547,24.110000610351562,24.020000457763672,24.110000610351562,24.110000610351562,2400,STRS
2019-01-15,24.440000534057617,24.440000534057617,24.440000534057617,24.440000534057617,24.440000534057617,900,STRS
2019-01-16,24.81999969482422,24.8700008392334,24.81999969482422,24.8700008392334,24.8700008392334,1500,STRS
2019-01-17,26.0,26.260000228881836,25.600000381469727,25.600000381469727,25.600000381469727,4700,STRS
2019-01-18,25.709999084472656,25.84000015258789,25.270000457763672,25.270000457763672,25.270000457763672,8500,STRS
2019-01-22,25.34000015258789,26.18000030517578,24.139999389648438,24.31999969482422,24.31999969482422,8600,STRS
2019-01-23,24.770000457763672,25.040000915527344,23.81999969482422,24.459999084472656,24.459999084472656,12700,STRS
2019-01-24,24.399999618530273,25.459999084472656,23.899999618530273,24.5,24.5,3300,STRS
2019-01-25,24.5,24.5,24.5,24.5,24.5,1200,STRS
2019-01-28,24.399999618530273,25.0,23.6200008392334,23.739999771118164,23.739999771118164,7500,STRS
2019-01-29,23.770000457763672,23.889999389648438,23.06999969482422,23.610000610351562,23.610000610351562,6800,STRS
2019-01-30,23.56999969482422,23.799999237060547,23.56999969482422,23.799999237060547,23.799999237060547,2900,STRS
2019-01-31,23.799999237060547,24.31999969482422,23.700000762939453,23.700000762939453,23.700000762939453,2500,STRS
2019-02-01,23.639999389648438,24.149999618530273,23.530000686645508,23.899999618530273,23.899999618530273,5000,STRS
2019-02-04,24.299999237060547,24.5,24.0,24.0,24.0,11700,STRS
2019-02-05,23.75,24.3799991607666,23.6299991607666,23.959999084472656,23.959999084472656,1600,STRS
2019-02-06,23.719999313354492,23.719999313354492,23.719999313354492,23.719999313354492,23.719999313354492,1000,STRS
2019-02-07,24.25,24.290000915527344,23.6200008392334,23.860000610351562,23.860000610351562,2600,STRS
2019-02-08,23.510000228881836,24.239999771118164,23.389999389648438,23.6200008392334,23.6200008392334,14500,STRS
2019-02-11,23.920000076293945,23.920000076293945,23.149999618530273,23.860000610351562,23.860000610351562,2700,STRS
2019-02-12,24.350000381469727,25.75,24.270000457763672,25.09000015258789,25.09000015258789,6200,STRS
2019-02-13,26.450000762939453,27.399999618530273,25.549999237060547,26.0,26.0,2800,STRS
2019-02-14,25.989999771118164,27.31999969482422,25.989999771118164,26.399999618530273,26.399999618530273,9000,STRS
2019-02-15,26.610000610351562,27.950000762939453,26.5,27.34000015258789,27.34000015258789,4300,STRS
