,open,high,low,close,adjclose,volume,ticker
2019-01-02,4.650000095367432,5.355000019073486,4.559999942779541,5.159999847412109,5.159999847412109,100700,CUE
2019-01-03,5.170000076293945,5.699999809265137,5.119999885559082,5.519999980926514,5.519999980926514,83100,CUE
2019-01-04,5.590000152587891,5.699999809265137,5.130000114440918,5.210000038146973,5.210000038146973,95800,CUE
2019-01-07,5.195000171661377,5.769999980926514,5.019999980926514,5.570000171661377,5.570000171661377,97900,CUE
2019-01-08,5.539999961853027,5.78000020980835,5.380000114440918,5.550000190734863,5.550000190734863,102100,CUE
2019-01-09,5.554999828338623,6.333000183105469,5.360000133514404,6.019999980926514,6.019999980926514,205000,CUE
2019-01-10,6.03000020980835,6.815000057220459,6.03000020980835,6.690000057220459,6.690000057220459,175300,CUE
2019-01-11,6.71999979019165,6.789999961853027,6.369999885559082,6.659999847412109,6.659999847412109,125800,CUE
2019-01-14,6.559999942779541,6.559999942779541,6.070000171661377,6.070000171661377,6.070000171661377,63000,CUE
2019-01-15,6.050000190734863,6.057000160217285,5.320000171661377,5.460000038146973,5.460000038146973,142600,CUE
2019-01-16,5.460000038146973,6.099999904632568,5.400000095367432,6.03000020980835,6.03000020980835,72200,CUE
2019-01-17,6.0,6.309999942779541,5.820000171661377,6.150000095367432,6.150000095367432,77800,CUE
2019-01-18,6.170000076293945,6.170000076293945,5.639999866485596,5.829999923706055,5.829999923706055,92500,CUE
2019-01-22,5.800000190734863,5.800000190734863,5.460000038146973,5.550000190734863,5.550000190734863,64200,CUE
2019-01-23,5.6519999504089355,5.659999847412109,5.21999979019165,5.25,5.25,40500,CUE
2019-01-24,5.25,5.53000020980835,5.150000095367432,5.440000057220459,5.440000057220459,52800,CUE
2019-01-25,5.46999979019165,5.489999771118164,5.269999980926514,5.309999942779541,5.309999942779541,45300,CUE
2019-01-28,5.239999771118164,5.349999904632568,5.034999847412109,5.190000057220459,5.190000057220459,66000,CUE
2019-01-29,5.331999778747559,5.559999942779541,4.820000171661377,4.920000076293945,4.920000076293945,45400,CUE
2019-01-30,4.949999809265137,5.179999828338623,4.809999942779541,5.019999980926514,5.019999980926514,43200,CUE
2019-01-31,5.184999942779541,5.184999942779541,4.920000076293945,5.110000133514404,5.110000133514404,42900,CUE
2019-02-01,5.110000133514404,5.28000020980835,5.099999904632568,5.269999980926514,5.269999980926514,30400,CUE
2019-02-04,5.28000020980835,5.394000053405762,5.210000038146973,5.260000228881836,5.260000228881836,32100,CUE
