,open,high,low,close,adjclose,volume,ticker
2019-01-02,111.79000091552734,116.54000091552734,110.12000274658203,111.9800033569336,108.97374725341797,138400,STRA
2019-01-03,110.80000305175781,112.0199966430664,108.12000274658203,109.1500015258789,106.21971893310547,103800,STRA
2019-01-04,110.48999786376953,114.68000030517578,108.9800033569336,113.30999755859375,110.2680435180664,194900,STRA
2019-01-07,113.0,114.80000305175781,110.19000244140625,110.3499984741211,107.38750457763672,137400,STRA
2019-01-08,111.63999938964844,112.83000183105469,109.38999938964844,109.5199966430664,106.57978820800781,184300,STRA
2019-01-09,110.30999755859375,112.20999908447266,108.80999755859375,109.01000213623047,106.08348846435547,107800,STRA
2019-01-10,108.5,109.68000030517578,108.01000213623047,109.3499984741211,106.41434478759766,102300,STRA
2019-01-11,108.4800033569336,110.87000274658203,106.19999694824219,110.48999786376953,107.52374267578125,164100,STRA
2019-01-14,109.69000244140625,109.69000244140625,106.33999633789062,107.91999816894531,105.0227279663086,151300,STRA
2019-01-15,107.93000030517578,109.5199966430664,107.08999633789062,108.55000305175781,105.63582611083984,93300,STRA
2019-01-16,108.68000030517578,109.91999816894531,106.72000122070312,107.63999938964844,104.75025177001953,145700,STRA
2019-01-17,106.70999908447266,109.94999694824219,106.69999694824219,108.98999786376953,106.06400299072266,163400,STRA
2019-01-18,109.12999725341797,111.91000366210938,109.06999969482422,111.26000213623047,108.2730712890625,107500,STRA
2019-01-22,110.36000061035156,111.31999969482422,107.83999633789062,108.73999786376953,105.82072448730469,135800,STRA
2019-01-23,109.04000091552734,110.31999969482422,106.3499984741211,110.12999725341797,107.17341613769531,82600,STRA
2019-01-24,110.12999725341797,112.41000366210938,109.13999938964844,111.01000213623047,108.02978515625,136500,STRA
2019-01-25,111.5199966430664,113.66000366210938,111.37999725341797,113.5999984741211,110.55025482177734,135700,STRA
2019-01-28,112.12000274658203,113.30000305175781,111.08000183105469,111.18000030517578,108.19522857666016,102700,STRA
2019-01-29,111.77999877929688,112.79000091552734,109.26000213623047,109.33999633789062,106.40460968017578,109200,STRA
